cStatoCT,cConteaCT,nSitCT,dateCT,O3meanCT
9.0,1.0,9003.0,2008-08-31,0.021167
9.0,1.0,9003.0,2008-09-01,0.018625
9.0,1.0,9003.0,2008-09-02,0.029625
9.0,1.0,9003.0,2008-09-03,0.031833
9.0,1.0,9003.0,2008-09-04,0.038625
9.0,1.0,9003.0,2008-09-05,0.028708
9.0,1.0,9003.0,2008-09-06,0.013667
9.0,1.0,9003.0,2008-09-07,0.018958
9.0,1.0,9003.0,2008-09-08,0.035917
9.0,1.0,9003.0,2008-09-09,0.023292
9.0,1.0,9003.0,2008-09-10,0.014625
9.0,1.0,9003.0,2008-09-11,0.027417
9.0,1.0,9003.0,2008-09-12,0.029667
9.0,1.0,9003.0,2008-09-13,0.023667
9.0,1.0,9003.0,2008-09-14,0.031438
9.0,1.0,9003.0,2008-09-15,0.026333
9.0,1.0,9003.0,2008-09-16,0.009125
9.0,1.0,9003.0,2008-09-17,0.017292
9.0,1.0,9003.0,2008-09-18,0.01875
9.0,1.0,9003.0,2008-09-19,0.018042
9.0,1.0,9003.0,2008-09-20,0.016333
9.0,1.0,9003.0,2008-09-21,0.02775
9.0,1.0,9003.0,2008-09-22,16.0
9.0,1.0,9003.0,2008-09-23,0.012292
9.0,1.0,9003.0,2008-09-26,0.020667
9.0,1.0,9003.0,2008-09-29,0.010533
9.0,1.0,9003.0,2008-09-30,0.016474
9.0,3.0,1003.0,2008-03-31,0.0345
9.0,3.0,1003.0,2008-04-01,0.032625
9.0,3.0,1003.0,2008-04-02,0.040583
9.0,3.0,1003.0,2008-04-03,0.030875
9.0,3.0,1003.0,2008-04-04,0.016875
9.0,3.0,1003.0,2008-04-05,0.02475
9.0,3.0,1003.0,2008-04-06,0.03775
9.0,3.0,1003.0,2008-04-07,0.04225
9.0,3.0,1003.0,2008-04-08,0.034875
9.0,3.0,1003.0,2008-04-09,28.0
9.0,3.0,1003.0,2008-04-10,0.034167
9.0,3.0,1003.0,2008-04-11,0.030083
9.0,3.0,1003.0,2008-04-12,32.0
9.0,3.0,1003.0,2008-04-13,0.033833
9.0,3.0,1003.0,2008-04-14,0.026042
9.0,3.0,1003.0,2008-04-15,0.027875
9.0,3.0,1003.0,2008-04-16,0.030875
9.0,3.0,1003.0,2008-04-17,35.0
9.0,3.0,1003.0,2008-04-18,0.04
9.0,3.0,1003.0,2008-04-19,0.045875
9.0,3.0,1003.0,2008-04-20,0.047167
9.0,3.0,1003.0,2008-04-21,0.037167
9.0,3.0,1003.0,2008-04-22,0.036542
9.0,3.0,1003.0,2008-04-23,0.037375
9.0,3.0,1003.0,2008-04-24,0.038958
9.0,3.0,1003.0,2008-04-25,0.040292
9.0,3.0,1003.0,2008-04-26,0.045542
9.0,3.0,1003.0,2008-04-27,0.037583
9.0,3.0,1003.0,2008-04-28,0.023833
9.0,3.0,1003.0,2008-04-29,0.025333
9.0,3.0,1003.0,2008-04-30,0.027792
9.0,3.0,1003.0,2008-05-01,0.035167
9.0,3.0,1003.0,2008-05-02,0.029167
9.0,3.0,1003.0,2008-05-03,0.039583
9.0,3.0,1003.0,2008-05-04,0.030542
9.0,3.0,1003.0,2008-05-05,0.03525
9.0,3.0,1003.0,2008-05-06,0.04
9.0,3.0,1003.0,2008-05-07,0.050625
9.0,3.0,1003.0,2008-05-08,0.038556
9.0,3.0,1003.0,2008-05-09,0.022625
9.0,3.0,1003.0,2008-05-10,0.028583
9.0,3.0,1003.0,2008-05-11,0.0345
9.0,3.0,1003.0,2008-05-12,0.038667
9.0,3.0,1003.0,2008-05-13,0.029292
9.0,3.0,1003.0,2008-05-14,0.032375
9.0,3.0,1003.0,2008-05-15,0.020542
9.0,3.0,1003.0,2008-05-16,0.016958
9.0,3.0,1003.0,2008-05-17,0.044542
9.0,3.0,1003.0,2008-05-18,0.036667
9.0,3.0,1003.0,2008-05-19,0.027833
9.0,3.0,1003.0,2008-05-20,0.017833
9.0,3.0,1003.0,2008-05-21,0.025625
9.0,3.0,1003.0,2008-05-22,0.016417
9.0,3.0,1003.0,2008-05-23,0.026667
9.0,3.0,1003.0,2008-05-24,0.023833
9.0,3.0,1003.0,2008-05-25,0.032375
9.0,3.0,1003.0,2008-05-26,0.046833
9.0,3.0,1003.0,2008-05-27,0.0345
9.0,3.0,1003.0,2008-05-28,0.026833
9.0,3.0,1003.0,2008-05-29,0.027708
9.0,3.0,1003.0,2008-05-30,0.050333
9.0,3.0,1003.0,2008-05-31,0.040667
9.0,3.0,1003.0,2008-06-01,0.033708
9.0,3.0,1003.0,2008-06-02,0.024917
9.0,3.0,1003.0,2008-06-03,0.045833
9.0,3.0,1003.0,2008-06-04,0.0355
9.0,3.0,1003.0,2008-06-05,0.034542
9.0,3.0,1003.0,2008-06-06,0.025583
9.0,3.0,1003.0,2008-06-07,0.04025
9.0,3.0,1003.0,2008-06-08,0.017958
9.0,3.0,1003.0,2008-06-09,0.029708
9.0,3.0,1003.0,2008-06-10,0.053917
9.0,3.0,1003.0,2008-06-11,0.036833
9.0,3.0,1003.0,2008-06-12,0.030667
9.0,3.0,1003.0,2008-06-13,0.041833
9.0,3.0,1003.0,2008-06-14,0.038708
9.0,3.0,1003.0,2008-06-15,0.023042
9.0,3.0,1003.0,2008-06-16,0.032417
9.0,3.0,1003.0,2008-06-17,0.023958
9.0,3.0,1003.0,2008-06-18,0.022708
9.0,3.0,1003.0,2008-06-19,0.026875
9.0,3.0,1003.0,2008-06-20,0.030542
9.0,3.0,1003.0,2008-06-21,0.04475
9.0,3.0,1003.0,2008-06-22,0.040625
9.0,3.0,1003.0,2008-06-23,0.028667
9.0,3.0,1003.0,2008-06-24,0.026833
9.0,3.0,1003.0,2008-06-25,0.02875
9.0,3.0,1003.0,2008-06-26,0.014792
9.0,3.0,1003.0,2008-06-27,0.014417
9.0,3.0,1003.0,2008-06-28,0.051792
9.0,3.0,1003.0,2008-06-29,0.03975
9.0,3.0,1003.0,2008-06-30,0.035875
9.0,3.0,1003.0,2008-07-01,0.032833
9.0,3.0,1003.0,2008-07-02,0.0275
9.0,3.0,1003.0,2008-07-03,0.046667
9.0,3.0,1003.0,2008-07-04,0.018458
9.0,3.0,1003.0,2008-07-05,0.024208
9.0,3.0,1003.0,2008-07-06,38.0
9.0,3.0,1003.0,2008-07-07,34.0
9.0,3.0,1003.0,2008-07-08,0.053235
9.0,3.0,1003.0,2008-07-09,0.048208
9.0,3.0,1003.0,2008-07-10,0.026375
9.0,3.0,1003.0,2008-07-11,0.029792
9.0,3.0,1003.0,2008-07-12,0.040958
9.0,3.0,1003.0,2008-07-13,0.030458
9.0,3.0,1003.0,2008-07-14,0.018875
9.0,3.0,1003.0,2008-07-15,0.02575
9.0,3.0,1003.0,2008-07-16,0.044583
9.0,3.0,1003.0,2008-07-17,0.032708
9.0,3.0,1003.0,2008-07-18,0.036667
9.0,3.0,1003.0,2008-07-19,0.040375
9.0,3.0,1003.0,2008-07-20,0.034458
9.0,3.0,1003.0,2008-07-21,0.030583
9.0,3.0,1003.0,2008-07-22,0.031667
9.0,3.0,1003.0,2008-07-23,0.027292
9.0,3.0,1003.0,2008-07-24,0.027958
9.0,3.0,1003.0,2008-07-25,0.0245
9.0,3.0,1003.0,2008-07-26,0.049417
9.0,3.0,1003.0,2008-07-27,0.038333
9.0,3.0,1003.0,2008-07-28,0.038625
9.0,3.0,1003.0,2008-07-29,0.020958
9.0,3.0,1003.0,2008-07-30,0.037375
9.0,3.0,1003.0,2008-07-31,0.027042
9.0,3.0,1003.0,2008-08-01,0.022667
9.0,3.0,1003.0,2008-08-02,0.02425
9.0,3.0,1003.0,2008-08-03,0.022667
9.0,3.0,1003.0,2008-08-04,0.014042
9.0,3.0,1003.0,2008-08-05,0.027542
9.0,3.0,1003.0,2008-08-06,0.019417
9.0,3.0,1003.0,2008-08-07,0.024833
9.0,3.0,1003.0,2008-08-08,0.018667
9.0,3.0,1003.0,2008-08-09,0.014583
9.0,3.0,1003.0,2008-08-10,0.027875
9.0,3.0,1003.0,2008-08-11,0.0235
9.0,3.0,1003.0,2008-08-12,0.017458
9.0,3.0,1003.0,2008-08-13,0.024792
9.0,3.0,1003.0,2008-08-14,0.025042
9.0,3.0,1003.0,2008-08-15,0.023875
9.0,3.0,1003.0,2008-08-16,0.020833
9.0,3.0,1003.0,2008-08-17,0.021625
9.0,3.0,1003.0,2008-08-18,0.034292
9.0,3.0,1003.0,2008-08-19,0.021708
9.0,3.0,1003.0,2008-08-20,0.015083
9.0,3.0,1003.0,2008-08-21,0.020125
9.0,3.0,1003.0,2008-08-22,0.030833
9.0,3.0,1003.0,2008-08-23,0.025125
9.0,3.0,1003.0,2008-08-24,0.027125
9.0,3.0,1003.0,2008-08-25,0.020458
9.0,3.0,1003.0,2008-08-26,0.020417
9.0,3.0,1003.0,2008-08-27,0.018667
9.0,3.0,1003.0,2008-08-28,0.015917
9.0,3.0,1003.0,2008-08-29,0.020083
9.0,3.0,1003.0,2008-08-30,0.015042
9.0,3.0,1003.0,2008-08-31,0.014458
9.0,3.0,1003.0,2008-09-01,0.013458
9.0,3.0,1003.0,2008-09-02,0.020625
9.0,3.0,1003.0,2008-09-03,0.022875
9.0,3.0,1003.0,2008-09-04,0.038875
9.0,3.0,1003.0,2008-09-05,0.034167
9.0,3.0,1003.0,2008-09-06,0.01275
9.0,3.0,1003.0,2008-09-07,0.015292
9.0,3.0,1003.0,2008-09-08,0.024458
9.0,3.0,1003.0,2008-09-09,0.019833
9.0,3.0,1003.0,2008-09-10,0.011583
9.0,3.0,1003.0,2008-09-11,0.015458
9.0,3.0,1003.0,2008-09-12,0.020708
9.0,3.0,1003.0,2008-09-17,0.013708
9.0,3.0,1003.0,2008-09-18,0.012292
9.0,3.0,1003.0,2008-09-19,0.016542
9.0,3.0,1003.0,2008-09-20,0.014625
9.0,3.0,1003.0,2008-09-21,0.025458
9.0,3.0,1003.0,2008-09-22,0.009917
9.0,3.0,1003.0,2008-09-23,0.009625
9.0,3.0,1003.0,2008-09-24,0.013958
9.0,3.0,1003.0,2008-09-25,0.019542
9.0,3.0,1003.0,2008-09-26,0.015083
9.0,3.0,1003.0,2008-09-27,0.0045
9.0,3.0,1003.0,2008-09-28,0.010083
9.0,3.0,1003.0,2008-09-29,0.007958
9.0,3.0,1003.0,2008-09-30,0.008053
9.0,9.0,27.0,2008-03-31,27.0
9.0,9.0,27.0,2008-04-01,0.028708
9.0,9.0,27.0,2008-04-02,0.038417
9.0,9.0,27.0,2008-04-03,0.028125
9.0,9.0,27.0,2008-04-04,25.0
9.0,9.0,27.0,2008-04-05,0.023458
9.0,9.0,27.0,2008-04-06,0.036083
9.0,9.0,27.0,2008-04-07,0.037458
9.0,9.0,27.0,2008-04-08,0.032875
9.0,9.0,27.0,2008-04-09,0.029167
9.0,9.0,27.0,2008-04-10,0.023083
9.0,9.0,27.0,2008-04-11,0.029458
9.0,9.0,27.0,2008-04-12,0.022333
9.0,9.0,27.0,2008-04-13,0.031792
9.0,9.0,27.0,2008-04-14,0.022542
9.0,9.0,27.0,2008-04-15,0.015208
9.0,9.0,27.0,2008-04-16,0.020042
9.0,9.0,27.0,2008-04-17,0.021792
9.0,9.0,27.0,2008-04-18,0.025417
9.0,9.0,27.0,2008-04-19,0.044542
9.0,9.0,27.0,2008-04-20,0.041917
9.0,9.0,27.0,2008-04-21,0.032412
9.0,9.0,27.0,2008-04-22,24.0
9.0,9.0,27.0,2008-04-23,15.0
9.0,9.0,27.0,2008-04-24,0.030375
9.0,9.0,27.0,2008-04-25,0.029125
9.0,9.0,27.0,2008-04-26,0.046042
9.0,9.0,27.0,2008-04-27,0.039083
9.0,9.0,27.0,2008-04-28,0.026292
9.0,9.0,27.0,2008-04-29,0.025292
9.0,9.0,27.0,2008-04-30,0.024167
9.0,9.0,27.0,2008-05-01,0.030333
9.0,9.0,27.0,2008-09-12,0.025292
9.0,9.0,27.0,2008-09-13,0.027167
9.0,9.0,27.0,2008-09-14,0.035833
9.0,9.0,27.0,2008-09-15,0.025375
9.0,9.0,27.0,2008-09-16,0.00775
9.0,9.0,27.0,2008-09-17,0.015583
9.0,9.0,27.0,2008-09-18,0.01375
9.0,9.0,27.0,2008-09-19,0.020417
9.0,9.0,27.0,2008-09-20,0.015958
9.0,9.0,27.0,2008-09-21,0.026083
9.0,9.0,27.0,2008-09-22,0.013958
9.0,9.0,27.0,2008-09-23,0.012375
9.0,9.0,27.0,2008-09-24,0.017625
9.0,9.0,27.0,2008-09-25,0.020167
9.0,9.0,27.0,2008-09-26,0.012167
9.0,9.0,27.0,2008-09-27,0.008667
9.0,9.0,27.0,2008-09-28,0.010583
9.0,9.0,27.0,2008-09-29,0.012417
9.0,9.0,27.0,2008-09-30,0.014583
9.0,9.0,27.0,2008-10-01,0.017529
9.0,9.0,27.0,2008-10-02,0.012125
9.0,9.0,27.0,2008-10-03,0.00775
9.0,9.0,27.0,2008-10-04,0.010875
9.0,9.0,27.0,2008-10-05,0.004458
9.0,9.0,27.0,2008-10-06,0.0095
9.0,9.0,27.0,2008-10-07,0.01025
9.0,9.0,27.0,2008-10-08,0.019792
9.0,9.0,27.0,2008-10-09,0.017708
9.0,9.0,27.0,2008-10-10,0.014375
9.0,9.0,27.0,2008-10-11,0.010167
9.0,9.0,27.0,2008-10-12,0.010917
9.0,9.0,27.0,2008-10-13,0.014958
9.0,9.0,27.0,2008-10-14,0.017417
9.0,9.0,27.0,2008-10-15,0.012417
9.0,9.0,27.0,2008-10-16,0.018292
9.0,9.0,27.0,2008-10-17,0.013167
9.0,9.0,27.0,2008-10-18,0.015579
9.0,9.0,27.0,2008-10-21,0.010833
9.0,9.0,27.0,2008-10-22,0.012417
9.0,9.0,27.0,2008-10-23,0.008917
9.0,9.0,27.0,2008-10-24,0.007458
9.0,9.0,27.0,2008-10-25,0.027333
9.0,9.0,27.0,2008-10-26,0.020895
9.0,9.0,27.0,2008-10-28,0.015357
9.0,9.0,27.0,2008-10-29,0.012333
9.0,9.0,27.0,2008-10-30,0.011375
9.0,9.0,27.0,2008-10-31,3.0
9.0,9.0,27.0,2008-11-01,0.017292
9.0,9.0,27.0,2008-11-02,0.012292
9.0,9.0,27.0,2008-11-03,0.002125
9.0,9.0,27.0,2008-11-04,0.003042
9.0,9.0,27.0,2008-11-05,0.012958
9.0,9.0,27.0,2008-11-06,0.013583
9.0,9.0,27.0,2008-11-07,0.009833
9.0,9.0,27.0,2008-11-08,0.018542
9.0,9.0,27.0,2008-11-09,0.011208
9.0,9.0,27.0,2008-11-10,0.014042
9.0,9.0,27.0,2008-11-11,0.013708
9.0,9.0,27.0,2008-11-12,0.006292
9.0,9.0,27.0,2008-11-13,18.0
9.0,9.0,27.0,2008-11-14,0.004917
9.0,9.0,27.0,2008-11-15,0.022167
9.0,9.0,27.0,2008-11-16,0.017042
9.0,9.0,27.0,2008-11-17,0.00925
9.0,9.0,27.0,2008-11-18,0.022292
9.0,9.0,27.0,2008-11-19,0.025583
9.0,9.0,27.0,2008-11-20,0.013208
9.0,9.0,27.0,2008-11-21,0.022292
9.0,9.0,27.0,2008-11-22,0.024375
9.0,9.0,27.0,2008-11-23,0.016583
9.0,9.0,27.0,2008-11-24,19.0
9.0,9.0,27.0,2008-11-25,0.006125
9.0,9.0,27.0,2008-11-26,0.002542
9.0,9.0,27.0,2008-11-27,0.0075
9.0,9.0,27.0,2008-11-29,0.009542
9.0,9.0,27.0,2008-11-30,0.007208
9.0,9.0,27.0,2008-12-01,8.0
9.0,9.0,27.0,2008-12-02,0.004917
9.0,9.0,27.0,2008-12-03,0.004667
9.0,9.0,27.0,2008-12-04,0.010292
9.0,9.0,27.0,2008-12-05,0.015125
9.0,9.0,27.0,2008-12-06,0.005167
9.0,9.0,27.0,2008-12-07,0.01335
9.0,9.0,27.0,2008-12-08,0.010125
9.0,9.0,27.0,2008-12-09,0.015542
9.0,9.0,27.0,2008-12-10,0.01675
9.0,9.0,27.0,2008-12-11,0.004583
9.0,9.0,27.0,2008-12-12,0.017208
9.0,9.0,27.0,2008-12-13,0.018708
9.0,9.0,27.0,2008-12-14,0.011792
9.0,9.0,27.0,2008-12-15,0.017417
9.0,9.0,27.0,2008-12-16,0.015708
9.0,9.0,27.0,2008-12-17,2.0
9.0,9.0,27.0,2008-12-18,0.001833
9.0,9.0,27.0,2008-12-19,0.009583
9.0,9.0,27.0,2008-12-20,0.01775
9.0,9.0,27.0,2008-12-21,0.015292
9.0,9.0,27.0,2008-12-22,16.0
9.0,9.0,27.0,2008-12-23,0.009111
9.0,9.0,27.0,2008-12-24,0.015208
9.0,9.0,27.0,2008-12-25,0.020542
9.0,9.0,27.0,2008-12-26,0.007042
9.0,9.0,27.0,2008-12-27,0.000542
9.0,9.0,27.0,2008-12-28,0.011833
9.0,9.0,27.0,2008-12-29,0.010667
9.0,9.0,27.0,2008-12-30,0.017583
9.0,9.0,27.0,2008-12-31,0.021786
9.0,1.0,9003.0,2009-03-31,0.0295
9.0,1.0,9003.0,2009-04-01,0.033875
9.0,1.0,9003.0,2009-04-02,0.023458
9.0,1.0,9003.0,2009-04-03,0.030167
9.0,1.0,9003.0,2009-04-04,0.040333
9.0,1.0,9003.0,2009-04-05,0.032292
9.0,1.0,9003.0,2009-04-06,0.023292
9.0,1.0,9003.0,2009-04-07,0.032333
9.0,1.0,9003.0,2009-04-08,0.025125
9.0,1.0,9003.0,2009-04-09,0.025167
9.0,1.0,9003.0,2009-04-10,0.0325
9.0,1.0,9003.0,2009-04-11,0.039208
9.0,1.0,9003.0,2009-04-12,0.04225
9.0,1.0,9003.0,2009-04-13,0.030458
9.0,1.0,9003.0,2009-04-14,0.027875
9.0,1.0,9003.0,2009-04-15,0.027167
9.0,1.0,9003.0,2009-04-16,0.031458
9.0,1.0,9003.0,2009-04-17,0.030667
9.0,1.0,9003.0,2009-04-22,0.024333
9.0,1.0,9003.0,2009-04-23,0.032667
9.0,1.0,9003.0,2009-04-24,0.03275
9.0,1.0,9003.0,2009-04-25,0.0305
9.0,1.0,9003.0,2009-04-26,0.04525
9.0,1.0,9003.0,2009-04-27,0.035042
9.0,1.0,9003.0,2009-04-28,0.044417
9.0,1.0,9003.0,2009-04-29,0.034042
9.0,1.0,9003.0,2009-04-30,0.035042
9.0,1.0,9003.0,2009-05-01,0.021708
9.0,1.0,9003.0,2009-05-02,0.028042
9.0,1.0,9003.0,2009-05-03,0.025375
9.0,1.0,9003.0,2009-05-04,0.030958
9.0,1.0,9003.0,2009-05-05,0.033542
9.0,1.0,9003.0,2009-05-06,0.029917
9.0,1.0,9003.0,2009-05-07,0.013792
9.0,1.0,9003.0,2009-05-08,0.028458
9.0,1.0,9003.0,2009-05-09,0.030333
9.0,1.0,9003.0,2009-05-10,0.033958
9.0,1.0,9003.0,2009-05-11,0.027417
9.0,1.0,9003.0,2009-05-12,0.024667
9.0,1.0,9003.0,2009-05-13,0.038292
9.0,1.0,9003.0,2009-05-14,0.037042
9.0,1.0,9003.0,2009-05-15,0.027042
9.0,1.0,9003.0,2009-05-16,0.022708
9.0,1.0,9003.0,2009-05-17,0.0315
9.0,1.0,9003.0,2009-05-18,0.029917
9.0,1.0,9003.0,2009-05-19,0.031208
9.0,1.0,9003.0,2009-05-20,0.032125
9.0,1.0,9003.0,2009-05-27,0.021958
9.0,1.0,9003.0,2009-05-28,0.019917
9.0,1.0,9003.0,2009-05-29,0.013958
9.0,1.0,9003.0,2009-05-30,0.026625
9.0,1.0,9003.0,2009-05-31,0.031708
9.0,1.0,9003.0,2009-06-01,0.032708
9.0,1.0,9003.0,2009-06-02,0.033667
9.0,1.0,9003.0,2009-06-03,0.025708
9.0,1.0,9003.0,2009-06-04,0.020042
9.0,1.0,9003.0,2009-06-05,0.023958
9.0,1.0,9003.0,2009-06-06,0.034667
9.0,1.0,9003.0,2009-06-07,0.037875
9.0,1.0,9003.0,2009-06-08,0.032167
9.0,1.0,9003.0,2009-06-09,0.02425
9.0,1.0,9003.0,2009-06-10,0.018444
9.0,1.0,9003.0,2009-06-11,0.021167
9.0,1.0,9003.0,2009-06-12,0.018833
9.0,1.0,9003.0,2009-06-13,0.02225
9.0,1.0,9003.0,2009-06-14,0.02325
9.0,1.0,9003.0,2009-06-15,0.023333
