,c5Stati,cContea5,nSit5,date5Stati,O3mean5Stati
120,9.0,1.0,9003.0,2008-07-31,0.034542
121,9.0,1.0,9003.0,2008-08-01,0.037458
122,9.0,1.0,9003.0,2008-08-02,0.028542
123,9.0,1.0,9003.0,2008-08-03,0.023542
124,9.0,1.0,9003.0,2008-08-04,0.0175
125,9.0,1.0,9003.0,2008-08-05,0.03025
126,9.0,1.0,9003.0,2008-08-06,0.036333
127,9.0,1.0,9003.0,2008-08-07,0.030792
128,9.0,1.0,9003.0,2008-08-08,0.017294
129,9.0,1.0,9003.0,2008-08-09,0.026125
130,9.0,1.0,9003.0,2008-08-10,0.031375
131,9.0,1.0,9003.0,2008-08-11,0.02725
132,9.0,1.0,9003.0,2008-08-12,0.021292
133,9.0,1.0,9003.0,2008-08-13,0.032208
134,9.0,1.0,9003.0,2008-08-14,0.035333
135,9.0,1.0,9003.0,2008-08-15,0.032375
136,9.0,1.0,9003.0,2008-08-16,0.020375
137,9.0,1.0,9003.0,2008-08-17,0.026125
138,9.0,1.0,9003.0,2008-08-18,0.042417
139,9.0,1.0,9003.0,2008-08-19,0.027583
140,9.0,1.0,9003.0,2008-08-20,0.016167
141,9.0,1.0,9003.0,2008-08-21,0.025
142,9.0,1.0,9003.0,2008-08-22,0.016125
143,9.0,1.0,9003.0,2008-08-23,0.00575
144,9.0,1.0,9003.0,2008-08-24,0.028818
145,9.0,1.0,9003.0,2008-08-25,0.019
146,9.0,1.0,9003.0,2008-08-26,0.0115
147,9.0,1.0,9003.0,2008-08-27,0.019
148,9.0,1.0,9003.0,2008-08-28,0.020708
149,9.0,1.0,9003.0,2008-08-29,0.021792
150,9.0,1.0,9003.0,2008-08-30,0.016208
151,9.0,1.0,9003.0,2008-08-31,0.021167
152,9.0,1.0,9003.0,2008-09-01,0.018625
153,9.0,1.0,9003.0,2008-09-02,0.029625
154,9.0,1.0,9003.0,2008-09-03,0.031833
155,9.0,1.0,9003.0,2008-09-04,0.038625
156,9.0,1.0,9003.0,2008-09-05,0.028708
157,9.0,1.0,9003.0,2008-09-06,0.013667
158,9.0,1.0,9003.0,2008-09-07,0.018958
159,9.0,1.0,9003.0,2008-09-08,0.035917
160,9.0,1.0,9003.0,2008-09-09,0.023292
161,9.0,1.0,9003.0,2008-09-10,0.014625
162,9.0,1.0,9003.0,2008-09-11,0.027417
163,9.0,1.0,9003.0,2008-09-12,0.029667
164,9.0,1.0,9003.0,2008-09-13,0.023667
165,9.0,1.0,9003.0,2008-09-14,0.031438
166,9.0,1.0,9003.0,2008-09-15,0.026333
167,9.0,1.0,9003.0,2008-09-16,0.009125
168,9.0,1.0,9003.0,2008-09-17,0.017292
169,9.0,1.0,9003.0,2008-09-18,0.01875
170,9.0,1.0,9003.0,2008-09-19,0.018042
171,9.0,1.0,9003.0,2008-09-20,0.016333
172,9.0,1.0,9003.0,2008-09-21,0.02775
173,9.0,1.0,9003.0,2008-09-22,0.016
174,9.0,1.0,9003.0,2008-09-23,0.012292
175,9.0,1.0,9003.0,2008-09-26,0.020667
176,9.0,1.0,9003.0,2008-09-29,0.010533
177,9.0,1.0,9003.0,2008-09-30,0.016474
178,9.0,3.0,1003.0,2008-03-31,0.0345
179,9.0,3.0,1003.0,2008-04-01,0.032625
180,9.0,3.0,1003.0,2008-04-02,0.040583
181,9.0,3.0,1003.0,2008-04-03,0.030875
182,9.0,3.0,1003.0,2008-04-04,0.016875
183,9.0,3.0,1003.0,2008-04-05,0.02475
184,9.0,3.0,1003.0,2008-04-06,0.03775
185,9.0,3.0,1003.0,2008-04-07,0.04225
186,9.0,3.0,1003.0,2008-04-08,0.034875
187,9.0,3.0,1003.0,2008-04-09,0.028
188,9.0,3.0,1003.0,2008-04-10,0.034167
189,9.0,3.0,1003.0,2008-04-11,0.030083
190,9.0,3.0,1003.0,2008-04-12,0.032
191,9.0,3.0,1003.0,2008-04-13,0.033833
192,9.0,3.0,1003.0,2008-04-14,0.026042
193,9.0,3.0,1003.0,2008-04-15,0.027875
194,9.0,3.0,1003.0,2008-04-16,0.030875
195,9.0,3.0,1003.0,2008-04-17,0.035
196,9.0,3.0,1003.0,2008-04-18,0.04
197,9.0,3.0,1003.0,2008-04-19,0.045875
198,9.0,3.0,1003.0,2008-04-20,0.047167
199,9.0,3.0,1003.0,2008-04-21,0.037167
200,9.0,3.0,1003.0,2008-04-22,0.036542
201,9.0,3.0,1003.0,2008-04-23,0.037375
202,9.0,3.0,1003.0,2008-04-24,0.038958
203,9.0,3.0,1003.0,2008-04-25,0.040292
204,9.0,3.0,1003.0,2008-04-26,0.045542
205,9.0,3.0,1003.0,2008-04-27,0.037583
206,9.0,3.0,1003.0,2008-04-28,0.023833
207,9.0,3.0,1003.0,2008-04-29,0.025333
208,9.0,3.0,1003.0,2008-04-30,0.027792
209,9.0,3.0,1003.0,2008-05-01,0.035167
210,9.0,3.0,1003.0,2008-05-02,0.029167
211,9.0,3.0,1003.0,2008-05-03,0.039583
212,9.0,3.0,1003.0,2008-05-04,0.030542
213,9.0,3.0,1003.0,2008-05-05,0.03525
214,9.0,3.0,1003.0,2008-05-06,0.04
215,9.0,3.0,1003.0,2008-05-07,0.050625
216,9.0,3.0,1003.0,2008-05-08,0.038556
217,9.0,3.0,1003.0,2008-05-09,0.022625
218,9.0,3.0,1003.0,2008-05-10,0.028583
219,9.0,3.0,1003.0,2008-05-11,0.0345
220,9.0,3.0,1003.0,2008-05-12,0.038667
221,9.0,3.0,1003.0,2008-05-13,0.029292
222,9.0,3.0,1003.0,2008-05-14,0.032375
223,9.0,3.0,1003.0,2008-05-15,0.020542
224,9.0,3.0,1003.0,2008-05-16,0.016958
225,9.0,3.0,1003.0,2008-05-17,0.044542
226,9.0,3.0,1003.0,2008-05-18,0.036667
227,9.0,3.0,1003.0,2008-05-19,0.027833
228,9.0,3.0,1003.0,2008-05-20,0.017833
229,9.0,3.0,1003.0,2008-05-21,0.025625
230,9.0,3.0,1003.0,2008-05-22,0.016417
231,9.0,3.0,1003.0,2008-05-23,0.026667
232,9.0,3.0,1003.0,2008-05-24,0.023833
233,9.0,3.0,1003.0,2008-05-25,0.032375
234,9.0,3.0,1003.0,2008-05-26,0.046833
235,9.0,3.0,1003.0,2008-05-27,0.0345
236,9.0,3.0,1003.0,2008-05-28,0.026833
237,9.0,3.0,1003.0,2008-05-29,0.027708
238,9.0,3.0,1003.0,2008-05-30,0.050333
239,9.0,3.0,1003.0,2008-05-31,0.040667
240,9.0,3.0,1003.0,2008-06-01,0.033708
241,9.0,3.0,1003.0,2008-06-02,0.024917
242,9.0,3.0,1003.0,2008-06-03,0.045833
243,9.0,3.0,1003.0,2008-06-04,0.0355
244,9.0,3.0,1003.0,2008-06-05,0.034542
245,9.0,3.0,1003.0,2008-06-06,0.025583
246,9.0,3.0,1003.0,2008-06-07,0.04025
247,9.0,3.0,1003.0,2008-06-08,0.017958
248,9.0,3.0,1003.0,2008-06-09,0.029708
249,9.0,3.0,1003.0,2008-06-10,0.053917
250,9.0,3.0,1003.0,2008-06-11,0.036833
251,9.0,3.0,1003.0,2008-06-12,0.030667
252,9.0,3.0,1003.0,2008-06-13,0.041833
253,9.0,3.0,1003.0,2008-06-14,0.038708
254,9.0,3.0,1003.0,2008-06-15,0.023042
255,9.0,3.0,1003.0,2008-06-16,0.032417
256,9.0,3.0,1003.0,2008-06-17,0.023958
257,9.0,3.0,1003.0,2008-06-18,0.022708
258,9.0,3.0,1003.0,2008-06-19,0.026875
259,9.0,3.0,1003.0,2008-06-20,0.030542
260,9.0,3.0,1003.0,2008-06-21,0.04475
261,9.0,3.0,1003.0,2008-06-22,0.040625
262,9.0,3.0,1003.0,2008-06-23,0.028667
263,9.0,3.0,1003.0,2008-06-24,0.026833
264,9.0,3.0,1003.0,2008-06-25,0.02875
265,9.0,3.0,1003.0,2008-06-26,0.014792
266,9.0,3.0,1003.0,2008-06-27,0.014417
267,9.0,3.0,1003.0,2008-06-28,0.051792
268,9.0,3.0,1003.0,2008-06-29,0.03975
269,9.0,3.0,1003.0,2008-06-30,0.035875
270,9.0,3.0,1003.0,2008-07-01,0.032833
271,9.0,3.0,1003.0,2008-07-02,0.0275
272,9.0,3.0,1003.0,2008-07-03,0.046667
273,9.0,3.0,1003.0,2008-07-04,0.018458
274,9.0,3.0,1003.0,2008-07-05,0.024208
275,9.0,3.0,1003.0,2008-07-06,0.038
276,9.0,3.0,1003.0,2008-07-07,0.034
277,9.0,3.0,1003.0,2008-07-08,0.053235
278,9.0,3.0,1003.0,2008-07-09,0.048208
279,9.0,3.0,1003.0,2008-07-10,0.026375
280,9.0,3.0,1003.0,2008-07-11,0.029792
281,9.0,3.0,1003.0,2008-07-12,0.040958
282,9.0,3.0,1003.0,2008-07-13,0.030458
283,9.0,3.0,1003.0,2008-07-14,0.018875
284,9.0,3.0,1003.0,2008-07-15,0.02575
285,9.0,3.0,1003.0,2008-07-16,0.044583
286,9.0,3.0,1003.0,2008-07-17,0.032708
287,9.0,3.0,1003.0,2008-07-18,0.036667
288,9.0,3.0,1003.0,2008-07-19,0.040375
289,9.0,3.0,1003.0,2008-07-20,0.034458
290,9.0,3.0,1003.0,2008-07-21,0.030583
291,9.0,3.0,1003.0,2008-07-22,0.031667
292,9.0,3.0,1003.0,2008-07-23,0.027292
293,9.0,3.0,1003.0,2008-07-24,0.027958
294,9.0,3.0,1003.0,2008-07-25,0.0245
295,9.0,3.0,1003.0,2008-07-26,0.049417
296,9.0,3.0,1003.0,2008-07-27,0.038333
297,9.0,3.0,1003.0,2008-07-28,0.038625
298,9.0,3.0,1003.0,2008-07-29,0.020958
299,9.0,3.0,1003.0,2008-07-30,0.037375
300,9.0,3.0,1003.0,2008-07-31,0.027042
301,9.0,3.0,1003.0,2008-08-01,0.022667
302,9.0,3.0,1003.0,2008-08-02,0.02425
303,9.0,3.0,1003.0,2008-08-03,0.022667
304,9.0,3.0,1003.0,2008-08-04,0.014042
305,9.0,3.0,1003.0,2008-08-05,0.027542
306,9.0,3.0,1003.0,2008-08-06,0.019417
307,9.0,3.0,1003.0,2008-08-07,0.024833
308,9.0,3.0,1003.0,2008-08-08,0.018667
309,9.0,3.0,1003.0,2008-08-09,0.014583
310,9.0,3.0,1003.0,2008-08-10,0.027875
311,9.0,3.0,1003.0,2008-08-11,0.0235
312,9.0,3.0,1003.0,2008-08-12,0.017458
313,9.0,3.0,1003.0,2008-08-13,0.024792
314,9.0,3.0,1003.0,2008-08-14,0.025042
315,9.0,3.0,1003.0,2008-08-15,0.023875
316,9.0,3.0,1003.0,2008-08-16,0.020833
317,9.0,3.0,1003.0,2008-08-17,0.021625
318,9.0,3.0,1003.0,2008-08-18,0.034292
319,9.0,3.0,1003.0,2008-08-19,0.021708
320,9.0,3.0,1003.0,2008-08-20,0.015083
321,9.0,3.0,1003.0,2008-08-21,0.020125
322,9.0,3.0,1003.0,2008-08-22,0.030833
323,9.0,3.0,1003.0,2008-08-23,0.025125
324,9.0,3.0,1003.0,2008-08-24,0.027125
325,9.0,3.0,1003.0,2008-08-25,0.020458
326,9.0,3.0,1003.0,2008-08-26,0.020417
327,9.0,3.0,1003.0,2008-08-27,0.018667
328,9.0,3.0,1003.0,2008-08-28,0.015917
329,9.0,3.0,1003.0,2008-08-29,0.020083
330,9.0,3.0,1003.0,2008-08-30,0.015042
331,9.0,3.0,1003.0,2008-08-31,0.014458
332,9.0,3.0,1003.0,2008-09-01,0.013458
333,9.0,3.0,1003.0,2008-09-02,0.020625
334,9.0,3.0,1003.0,2008-09-03,0.022875
335,9.0,3.0,1003.0,2008-09-04,0.038875
336,9.0,3.0,1003.0,2008-09-05,0.034167
337,9.0,3.0,1003.0,2008-09-06,0.01275
338,9.0,3.0,1003.0,2008-09-07,0.015292
339,9.0,3.0,1003.0,2008-09-08,0.024458
340,9.0,3.0,1003.0,2008-09-09,0.019833
341,9.0,3.0,1003.0,2008-09-10,0.011583
342,9.0,3.0,1003.0,2008-09-11,0.015458
343,9.0,3.0,1003.0,2008-09-12,0.020708
344,9.0,3.0,1003.0,2008-09-17,0.013708
345,9.0,3.0,1003.0,2008-09-18,0.012292
346,9.0,3.0,1003.0,2008-09-19,0.016542
347,9.0,3.0,1003.0,2008-09-20,0.014625
348,9.0,3.0,1003.0,2008-09-21,0.025458
349,9.0,3.0,1003.0,2008-09-22,0.009917
350,9.0,3.0,1003.0,2008-09-23,0.009625
351,9.0,3.0,1003.0,2008-09-24,0.013958
352,9.0,3.0,1003.0,2008-09-25,0.019542
353,9.0,3.0,1003.0,2008-09-26,0.015083
354,9.0,3.0,1003.0,2008-09-27,0.0045
355,9.0,3.0,1003.0,2008-09-28,0.010083
356,9.0,3.0,1003.0,2008-09-29,0.007958
357,9.0,3.0,1003.0,2008-09-30,0.008053
358,9.0,9.0,27.0,2008-03-31,0.027
359,9.0,9.0,27.0,2008-04-01,0.028708
360,9.0,9.0,27.0,2008-04-02,0.038417
361,9.0,9.0,27.0,2008-04-03,0.028125
362,9.0,9.0,27.0,2008-04-04,0.025
363,9.0,9.0,27.0,2008-04-05,0.023458
364,9.0,9.0,27.0,2008-04-06,0.036083
365,9.0,9.0,27.0,2008-04-07,0.037458
366,9.0,9.0,27.0,2008-04-08,0.032875
367,9.0,9.0,27.0,2008-04-09,0.029167
368,9.0,9.0,27.0,2008-04-10,0.023083
369,9.0,9.0,27.0,2008-04-11,0.029458
370,9.0,9.0,27.0,2008-04-12,0.022333
371,9.0,9.0,27.0,2008-04-13,0.031792
372,9.0,9.0,27.0,2008-04-14,0.022542
373,9.0,9.0,27.0,2008-04-15,0.015208
374,9.0,9.0,27.0,2008-04-16,0.020042
375,9.0,9.0,27.0,2008-04-17,0.021792
376,9.0,9.0,27.0,2008-04-18,0.025417
377,9.0,9.0,27.0,2008-04-19,0.044542
378,9.0,9.0,27.0,2008-04-20,0.041917
379,9.0,9.0,27.0,2008-04-21,0.032412
380,9.0,9.0,27.0,2008-04-22,0.024
381,9.0,9.0,27.0,2008-04-23,0.015
382,9.0,9.0,27.0,2008-04-24,0.030375
383,9.0,9.0,27.0,2008-04-25,0.029125
384,9.0,9.0,27.0,2008-04-26,0.046042
385,9.0,9.0,27.0,2008-04-27,0.039083
386,9.0,9.0,27.0,2008-04-28,0.026292
387,9.0,9.0,27.0,2008-04-29,0.025292
388,9.0,9.0,27.0,2008-04-30,0.024167
389,9.0,9.0,27.0,2008-05-01,0.030333
390,9.0,9.0,27.0,2008-09-12,0.025292
391,9.0,9.0,27.0,2008-09-13,0.027167
392,9.0,9.0,27.0,2008-09-14,0.035833
393,9.0,9.0,27.0,2008-09-15,0.025375
394,9.0,9.0,27.0,2008-09-16,0.00775
395,9.0,9.0,27.0,2008-09-17,0.015583
396,9.0,9.0,27.0,2008-09-18,0.01375
397,9.0,9.0,27.0,2008-09-19,0.020417
398,9.0,9.0,27.0,2008-09-20,0.015958
399,9.0,9.0,27.0,2008-09-21,0.026083
400,9.0,9.0,27.0,2008-09-22,0.013958
401,9.0,9.0,27.0,2008-09-23,0.012375
402,9.0,9.0,27.0,2008-09-24,0.017625
403,9.0,9.0,27.0,2008-09-25,0.020167
404,9.0,9.0,27.0,2008-09-26,0.012167
405,9.0,9.0,27.0,2008-09-27,0.008667
406,9.0,9.0,27.0,2008-09-28,0.010583
407,9.0,9.0,27.0,2008-09-29,0.012417
408,9.0,9.0,27.0,2008-09-30,0.014583
409,9.0,9.0,27.0,2008-10-01,0.017529
410,9.0,9.0,27.0,2008-10-02,0.012125
411,9.0,9.0,27.0,2008-10-03,0.00775
412,9.0,9.0,27.0,2008-10-04,0.010875
413,9.0,9.0,27.0,2008-10-05,0.004458
414,9.0,9.0,27.0,2008-10-06,0.0095
415,9.0,9.0,27.0,2008-10-07,0.01025
416,9.0,9.0,27.0,2008-10-08,0.019792
417,9.0,9.0,27.0,2008-10-09,0.017708
418,9.0,9.0,27.0,2008-10-10,0.014375
419,9.0,9.0,27.0,2008-10-11,0.010167
420,9.0,9.0,27.0,2008-10-12,0.010917
421,9.0,9.0,27.0,2008-10-13,0.014958
422,9.0,9.0,27.0,2008-10-14,0.017417
423,9.0,9.0,27.0,2008-10-15,0.012417
424,9.0,9.0,27.0,2008-10-16,0.018292
425,9.0,9.0,27.0,2008-10-17,0.013167
426,9.0,9.0,27.0,2008-10-18,0.015579
427,9.0,9.0,27.0,2008-10-21,0.010833
428,9.0,9.0,27.0,2008-10-22,0.012417
429,9.0,9.0,27.0,2008-10-23,0.008917
430,9.0,9.0,27.0,2008-10-24,0.007458
431,9.0,9.0,27.0,2008-10-25,0.027333
432,9.0,9.0,27.0,2008-10-26,0.020895
433,9.0,9.0,27.0,2008-10-28,0.015357
434,9.0,9.0,27.0,2008-10-29,0.012333
435,9.0,9.0,27.0,2008-10-30,0.011375
436,9.0,9.0,27.0,2008-10-31,0.003
437,9.0,9.0,27.0,2008-11-01,0.017292
438,9.0,9.0,27.0,2008-11-02,0.012292
439,9.0,9.0,27.0,2008-11-03,0.002125
440,9.0,9.0,27.0,2008-11-04,0.003042
441,9.0,9.0,27.0,2008-11-05,0.012958
442,9.0,9.0,27.0,2008-11-06,0.013583
443,9.0,9.0,27.0,2008-11-07,0.009833
444,9.0,9.0,27.0,2008-11-08,0.018542
445,9.0,9.0,27.0,2008-11-09,0.011208
446,9.0,9.0,27.0,2008-11-10,0.014042
447,9.0,9.0,27.0,2008-11-11,0.013708
448,9.0,9.0,27.0,2008-11-12,0.006292
449,9.0,9.0,27.0,2008-11-13,0.018
450,9.0,9.0,27.0,2008-11-14,0.004917
451,9.0,9.0,27.0,2008-11-15,0.022167
452,9.0,9.0,27.0,2008-11-16,0.017042
453,9.0,9.0,27.0,2008-11-17,0.00925
454,9.0,9.0,27.0,2008-11-18,0.022292
455,9.0,9.0,27.0,2008-11-19,0.025583
456,9.0,9.0,27.0,2008-11-20,0.013208
457,9.0,9.0,27.0,2008-11-21,0.022292
458,9.0,9.0,27.0,2008-11-22,0.024375
459,9.0,9.0,27.0,2008-11-23,0.016583
460,9.0,9.0,27.0,2008-11-24,0.019
461,9.0,9.0,27.0,2008-11-25,0.006125
462,9.0,9.0,27.0,2008-11-26,0.002542
463,9.0,9.0,27.0,2008-11-27,0.0075
464,9.0,9.0,27.0,2008-11-28,0.009542
465,9.0,9.0,27.0,2008-11-29,0.009542
466,9.0,9.0,27.0,2008-11-30,0.007208
467,9.0,9.0,27.0,2008-12-01,0.008
468,9.0,9.0,27.0,2008-12-02,0.004917
469,9.0,9.0,27.0,2008-12-03,0.004667
470,9.0,9.0,27.0,2008-12-04,0.010292
471,9.0,9.0,27.0,2008-12-05,0.015125
472,9.0,9.0,27.0,2008-12-06,0.005167
473,9.0,9.0,27.0,2008-12-07,0.01335
474,9.0,9.0,27.0,2008-12-08,0.010125
475,9.0,9.0,27.0,2008-12-09,0.015542
476,9.0,9.0,27.0,2008-12-10,0.01675
477,9.0,9.0,27.0,2008-12-11,0.004583
478,9.0,9.0,27.0,2008-12-12,0.017208
479,9.0,9.0,27.0,2008-12-13,0.018708
480,9.0,9.0,27.0,2008-12-14,0.011792
481,9.0,9.0,27.0,2008-12-15,0.017417
482,9.0,9.0,27.0,2008-12-16,0.015708
483,9.0,9.0,27.0,2008-12-17,0.002
484,9.0,9.0,27.0,2008-12-18,0.001833
485,9.0,9.0,27.0,2008-12-19,0.009583
486,9.0,9.0,27.0,2008-12-20,0.01775
487,9.0,9.0,27.0,2008-12-21,0.015292
488,9.0,9.0,27.0,2008-12-22,0.016
489,9.0,9.0,27.0,2008-12-23,0.009111
490,9.0,9.0,27.0,2008-12-24,0.015208
491,9.0,9.0,27.0,2008-12-25,0.020542
492,9.0,9.0,27.0,2008-12-26,0.007042
493,9.0,9.0,27.0,2008-12-27,0.000542
494,9.0,9.0,27.0,2008-12-28,0.011833
495,9.0,9.0,27.0,2008-12-29,0.010667
496,9.0,9.0,27.0,2008-12-30,0.017583
497,9.0,9.0,27.0,2008-12-31,0.021786
498,24.0,5.0,3001.0,2008-01-01,0.024917
499,24.0,5.0,3001.0,2008-01-02,0.026542
500,24.0,5.0,3001.0,2008-01-03,0.01775
501,24.0,5.0,3001.0,2008-01-04,0.004625
502,24.0,5.0,3001.0,2008-01-05,0.003542
503,24.0,5.0,3001.0,2008-01-06,0.005125
504,24.0,5.0,3001.0,2008-01-07,0.003708
505,24.0,5.0,3001.0,2008-01-08,0.011917
506,24.0,5.0,3001.0,2008-01-09,0.015542
507,24.0,5.0,3001.0,2008-01-10,0.012208
508,24.0,5.0,3001.0,2008-01-11,0.006208
509,24.0,5.0,3001.0,2008-01-12,0.007792
510,24.0,5.0,3001.0,2008-01-13,0.019875
511,24.0,5.0,3001.0,2008-01-14,0.010917
512,24.0,5.0,3001.0,2008-01-15,0.012042
513,24.0,5.0,3001.0,2008-01-16,0.009042
514,24.0,5.0,3001.0,2008-01-17,0.012
515,24.0,5.0,3001.0,2008-01-18,0.006
516,24.0,5.0,3001.0,2008-01-19,0.01175
517,24.0,5.0,3001.0,2008-01-20,0.023083
518,24.0,5.0,3001.0,2008-01-21,0.016125
519,24.0,5.0,3001.0,2008-01-22,0.008333
520,24.0,5.0,3001.0,2008-01-23,0.013583
521,24.0,5.0,3001.0,2008-01-24,0.012833
