cStatoNY,cConteaNY,nSitNY,dateNY,O3meanNY
36.0,5.0,133.0,2008-05-23,0.019625
36.0,5.0,133.0,2008-05-24,0.024083
36.0,5.0,133.0,2008-05-25,0.028875
36.0,5.0,133.0,2008-05-26,0.039167
36.0,5.0,133.0,2008-05-27,0.030929
36.0,5.0,133.0,2008-05-28,0.026158
36.0,5.0,133.0,2008-05-29,0.028208
36.0,5.0,133.0,2008-05-30,0.041667
36.0,5.0,133.0,2008-05-31,0.02525
36.0,5.0,133.0,2008-06-01,0.039958
36.0,5.0,133.0,2008-06-02,0.0225
36.0,5.0,133.0,2008-06-03,34
36.0,5.0,133.0,2008-06-04,0.028125
36.0,5.0,133.0,2008-06-05,0.032208
36.0,5.0,133.0,2008-06-06,0.020208
36.0,5.0,133.0,2008-06-07,0.0315
36.0,5.0,133.0,2008-06-08,0.025833
36.0,5.0,133.0,2008-06-09,0.0385
36.0,5.0,133.0,2008-06-10,0.051833
36.0,5.0,133.0,2008-06-11,0.033792
36.0,5.0,133.0,2008-06-12,33
36.0,5.0,133.0,2008-06-13,0.028167
36.0,5.0,133.0,2008-06-14,0.044708
36.0,5.0,133.0,2008-06-15,0.029417
36.0,5.0,133.0,2008-06-16,0.030375
36.0,5.0,133.0,2008-06-17,0.026333
36.0,5.0,133.0,2008-06-18,0.016417
36.0,5.0,133.0,2008-06-19,0.022542
36.0,5.0,133.0,2008-06-20,0.028958
36.0,5.0,133.0,2008-06-21,0.038125
36.0,5.0,133.0,2008-06-22,0.031957
36.0,5.0,133.0,2008-06-23,0.027579
36.0,5.0,133.0,2008-06-24,0.030208
36.0,5.0,133.0,2008-06-25,0.037167
36.0,5.0,133.0,2008-06-26,0.025625
36.0,5.0,133.0,2008-06-27,0.021125
36.0,5.0,133.0,2008-06-28,0.030083
36.0,5.0,133.0,2008-06-29,0.026125
36.0,5.0,133.0,2008-06-30,0.031375
36.0,5.0,133.0,2008-07-01,0.034458
36.0,5.0,133.0,2008-07-02,0.037958
36.0,5.0,133.0,2008-07-03,0.047583
36.0,5.0,133.0,2008-07-04,34
36.0,5.0,133.0,2008-07-05,0.032167
36.0,5.0,133.0,2008-07-06,0.034739
36.0,5.0,133.0,2008-07-07,0.025632
36.0,5.0,133.0,2008-07-08,0.04225
36.0,5.0,133.0,2008-07-09,0.027917
36.0,5.0,133.0,2008-07-10,0.025208
36.0,5.0,133.0,2008-07-11,0.029458
36.0,5.0,133.0,2008-07-12,0.043708
36.0,5.0,133.0,2008-07-13,0.03225
36.0,5.0,133.0,2008-07-14,0.017542
36.0,5.0,133.0,2008-07-15,0.039167
36.0,5.0,133.0,2008-07-16,0.040917
36.0,5.0,133.0,2008-07-17,0.047708
36.0,5.0,133.0,2008-07-18,0.054625
36.0,5.0,133.0,2008-07-19,0.048792
36.0,5.0,133.0,2008-07-20,0.031917
36.0,5.0,133.0,2008-07-21,0.037833
36.0,5.0,133.0,2008-07-22,0.039042
36.0,5.0,133.0,2008-07-23,0.033625
36.0,5.0,133.0,2008-07-24,0.032167
36.0,5.0,133.0,2008-07-25,0.028917
36.0,5.0,133.0,2008-07-26,0.046667
36.0,5.0,133.0,2008-07-27,0.024708
36.0,5.0,133.0,2008-07-28,0.037875
36.0,5.0,133.0,2008-07-29,0.03425
36.0,5.0,133.0,2008-07-30,0.031083
36.0,5.0,133.0,2008-07-31,0.032708
36.0,5.0,133.0,2008-08-01,0.027292
36.0,5.0,133.0,2008-08-02,0.022625
36.0,5.0,133.0,2008-08-03,0.022958
36.0,5.0,133.0,2008-08-04,0.020417
36.0,5.0,133.0,2008-08-05,0.029542
36.0,5.0,133.0,2008-08-06,0.028583
36.0,5.0,133.0,2008-08-07,0.033542
36.0,5.0,133.0,2008-08-08,0.024167
36.0,5.0,133.0,2008-08-09,0.023792
36.0,5.0,133.0,2008-08-10,0.034333
36.0,5.0,133.0,2008-08-11,0.027625
36.0,5.0,133.0,2008-08-12,0.019625
36.0,5.0,133.0,2008-08-13,0.031208
36.0,5.0,133.0,2008-08-14,0.030292
36.0,5.0,133.0,2008-08-15,0.026375
36.0,5.0,133.0,2008-08-16,0.019167
36.0,5.0,133.0,2008-08-17,0.025739
36.0,5.0,133.0,2008-08-18,0.041421
36.0,5.0,133.0,2008-08-19,0.026542
36.0,5.0,133.0,2008-08-20,0.022417
36.0,5.0,133.0,2008-08-21,0.02575
36.0,5.0,133.0,2008-08-22,0.02525
36.0,5.0,133.0,2008-08-23,0.022875
36.0,5.0,133.0,2008-08-24,0.023042
36.0,5.0,133.0,2008-08-25,0.02175
36.0,5.0,133.0,2008-08-26,0.024417
36.0,5.0,133.0,2008-08-27,0.0195
36.0,5.0,133.0,2008-08-28,0.019917
36.0,5.0,133.0,2008-08-29,0.017083
36.0,5.0,133.0,2008-08-30,0.024375
36.0,5.0,133.0,2008-08-31,0.020917
36.0,5.0,133.0,2008-09-01,0.018292
36.0,5.0,133.0,2008-09-02,0.02425
36.0,5.0,133.0,2008-09-03,0.021583
36.0,5.0,133.0,2008-09-04,0.038417
36.0,5.0,133.0,2008-09-05,0.02725
36.0,5.0,133.0,2008-09-06,0.012042
36.0,5.0,133.0,2008-09-07,0.018208
36.0,5.0,133.0,2008-09-08,0.02975
36.0,5.0,133.0,2008-09-09,0.016375
36.0,5.0,133.0,2008-09-10,0.018167
36.0,5.0,133.0,2008-09-11,0.022625
36.0,5.0,133.0,2008-09-12,0.016042
36.0,5.0,133.0,2008-09-13,0.019125
36.0,5.0,133.0,2008-09-14,0.024875
36.0,5.0,133.0,2008-09-15,23
36.0,5.0,133.0,2008-09-16,0.008292
36.0,5.0,133.0,2008-09-17,0.015625
36.0,5.0,133.0,2008-09-18,0.019083
36.0,5.0,133.0,2008-09-19,0.019875
36.0,5.0,133.0,2008-09-20,0.017375
36.0,5.0,133.0,2008-09-21,0.027417
36.0,5.0,133.0,2008-09-22,0.017083
36.0,5.0,133.0,2008-09-23,0.011667
36.0,5.0,133.0,2008-09-24,0.01875
36.0,5.0,133.0,2008-09-25,0.020792
36.0,5.0,133.0,2008-09-26,0.014208
36.0,5.0,133.0,2008-09-27,0.010375
36.0,5.0,133.0,2008-09-28,0.007083
36.0,5.0,133.0,2008-09-29,0.00925
36.0,5.0,133.0,2008-09-30,0.013083
36.0,5.0,133.0,2008-10-01,0.017417
36.0,5.0,133.0,2008-10-02,13
36.0,5.0,133.0,2008-10-03,0.006125
36.0,5.0,133.0,2008-10-04,0.008667
36.0,5.0,133.0,2008-10-05,0.009391
36.0,5.0,133.0,2008-10-06,0.014053
36.0,5.0,133.0,2008-10-07,0.008833
36.0,5.0,133.0,2008-10-08,0.015417
36.0,5.0,133.0,2008-10-09,0.0185
36.0,5.0,133.0,2008-10-10,14
36.0,5.0,133.0,2008-10-11,0.011667
36.0,5.0,133.0,2008-10-12,0.01
36.0,5.0,133.0,2008-10-13,0.007875
36.0,5.0,133.0,2008-10-14,0.011167
36.0,5.0,133.0,2008-10-15,0.009958
36.0,5.0,133.0,2008-10-16,0.01375
36.0,5.0,133.0,2008-10-17,0.013458
36.0,5.0,133.0,2008-10-18,0.016458
36.0,5.0,133.0,2008-10-19,0.01325
36.0,5.0,133.0,2008-10-20,0.008292
36.0,5.0,133.0,2008-10-21,0.009875
36.0,5.0,133.0,2008-10-22,0.010458
36.0,5.0,133.0,2008-10-23,0.007292
36.0,5.0,133.0,2008-10-24,0.00625
36.0,5.0,133.0,2008-10-25,0.022375
36.0,5.0,133.0,2008-10-26,0.012458
36.0,5.0,133.0,2008-10-27,0.016792
36.0,5.0,133.0,2008-10-28,0.012917
36.0,5.0,133.0,2008-10-29,0.010917
36.0,5.0,133.0,2008-10-30,0.010083
36.0,5.0,133.0,2008-10-31,0.003792
36.0,5.0,133.0,2008-11-01,0.014667
36.0,5.0,133.0,2008-11-02,0.016667
36.0,5.0,133.0,2008-11-03,0.003375
36.0,5.0,133.0,2008-11-04,0.00225
36.0,5.0,133.0,2008-11-05,0.018583
36.0,5.0,133.0,2008-11-06,0.017458
36.0,5.0,133.0,2008-11-07,0.003875
36.0,5.0,133.0,2008-11-08,0.011375
36.0,5.0,133.0,2008-11-09,0.007417
36.0,5.0,133.0,2008-11-10,0.010333
36.0,5.0,133.0,2008-11-11,0.010292
36.0,5.0,133.0,2008-11-12,0.002625
36.0,5.0,133.0,2008-11-13,0.006208
36.0,5.0,133.0,2008-11-14,0.00125
36.0,5.0,133.0,2008-11-15,0.01
36.0,5.0,133.0,2008-11-16,0.011292
36.0,5.0,133.0,2008-11-17,0.009667
36.0,5.0,133.0,2008-11-18,0.019625
36.0,5.0,133.0,2008-11-19,0.02
36.0,5.0,133.0,2008-11-20,0.009875
36.0,5.0,133.0,2008-11-21,0.016833
36.0,5.0,133.0,2008-11-22,0.017625
36.0,5.0,133.0,2008-11-23,0.010583
36.0,5.0,133.0,2008-11-24,0.017708
36.0,5.0,133.0,2008-11-25,0.0045
36.0,5.0,133.0,2008-11-26,0.003458
36.0,5.0,133.0,2008-11-27,0.005333
36.0,5.0,133.0,2008-11-28,0.006792
36.0,5.0,133.0,2008-11-29,0.006083
36.0,5.0,133.0,2008-11-30,0.009042
36.0,5.0,133.0,2008-12-01,0.006042
36.0,5.0,133.0,2008-12-02,0.005167
36.0,5.0,133.0,2008-12-03,0.00325
36.0,5.0,133.0,2008-12-04,0.00475
36.0,5.0,133.0,2008-12-05,0.009917
36.0,5.0,133.0,2008-12-06,0.002625
36.0,5.0,133.0,2008-12-07,14
36.0,5.0,133.0,2008-12-08,11
36.0,5.0,133.0,2008-12-09,0.006667
36.0,5.0,133.0,2008-12-10,0.006208
36.0,5.0,133.0,2008-12-11,3
36.0,5.0,133.0,2008-12-12,11
36.0,5.0,133.0,2008-12-13,0.013083
36.0,5.0,133.0,2008-12-14,0.007458
36.0,5.0,133.0,2008-12-15,0.00975
36.0,5.0,133.0,2008-12-16,0.010708
36.0,5.0,133.0,2008-12-17,0.002125
36.0,5.0,133.0,2008-12-18,0.003208
36.0,5.0,133.0,2008-12-19,0.007417
36.0,5.0,133.0,2008-12-20,0.012042
36.0,5.0,133.0,2008-12-21,0.013333
36.0,5.0,133.0,2008-12-22,0.013667
36.0,5.0,133.0,2008-12-23,0.002667
36.0,5.0,133.0,2008-12-24,0.004125
36.0,5.0,133.0,2008-12-25,0.014333
36.0,5.0,133.0,2008-12-26,0.004375
36.0,5.0,133.0,2008-12-27,0.000833
36.0,5.0,133.0,2008-12-28,0.014625
36.0,5.0,133.0,2008-12-29,0.012042
36.0,5.0,133.0,2008-12-30,0.016333
36.0,5.0,133.0,2008-12-31,0.015889
36.0,81.0,124.0,2008-01-01,0.01575
36.0,81.0,124.0,2008-01-02,0.0205
36.0,81.0,124.0,2008-01-03,0.01625
36.0,81.0,124.0,2008-01-04,0.002958
36.0,81.0,124.0,2008-01-05,0.001417
36.0,81.0,124.0,2008-01-06,0.000833
36.0,81.0,124.0,2008-01-07,0.000875
36.0,81.0,124.0,2008-01-08,0.003917
36.0,81.0,124.0,2008-01-09,0.017333
36.0,81.0,124.0,2008-01-10,0.010417
36.0,81.0,124.0,2008-01-11,0.005958
36.0,81.0,124.0,2008-01-12,0.007222
36.0,81.0,124.0,2008-01-13,0.021625
36.0,81.0,124.0,2008-01-14,0.008765
36.0,81.0,124.0,2008-01-15,0.009708
36.0,81.0,124.0,2008-01-16,0.016375
36.0,81.0,124.0,2008-01-17,0.013833
36.0,81.0,124.0,2008-01-18,0.011083
36.0,81.0,124.0,2008-01-19,0.008583
36.0,81.0,124.0,2008-01-20,0.022583
36.0,81.0,124.0,2008-01-21,0.009083
36.0,81.0,124.0,2008-01-22,0.005333
36.0,81.0,124.0,2008-01-23,0.010375
36.0,81.0,124.0,2008-01-24,0.011813
36.0,81.0,124.0,2008-01-25,0.013792
36.0,81.0,124.0,2008-01-26,0.007792
36.0,81.0,124.0,2008-01-27,0.01775
36.0,81.0,124.0,2008-01-28,0.008208
36.0,81.0,124.0,2008-01-29,0.002708
36.0,81.0,124.0,2008-01-30,0.018667
36.0,81.0,124.0,2008-01-31,0.007111
36.0,81.0,124.0,2008-02-01,0.009042
36.0,81.0,124.0,2008-02-02,0.004333
36.0,81.0,124.0,2008-02-03,0.004167
36.0,81.0,124.0,2008-02-04,0.005167
36.0,81.0,124.0,2008-02-05,0.002917
36.0,81.0,124.0,2008-02-06,0.002083
36.0,81.0,124.0,2008-02-07,0.006167
36.0,81.0,124.0,2008-02-08,4
36.0,81.0,124.0,2008-02-09,0.003833
36.0,81.0,124.0,2008-02-10,0.022458
36.0,81.0,124.0,2008-02-11,0.018588
36.0,81.0,124.0,2008-02-12,0.006417
36.0,81.0,124.0,2008-02-13,0.011167
36.0,81.0,124.0,2008-02-14,0.013542
36.0,81.0,124.0,2008-02-15,12
36.0,81.0,124.0,2008-02-16,0.018333
36.0,81.0,124.0,2008-02-17,0.0255
36.0,81.0,124.0,2008-02-18,0.020792
36.0,81.0,124.0,2008-02-19,0.016235
36.0,81.0,124.0,2008-02-20,0.017833
36.0,81.0,124.0,2008-02-21,0.017083
36.0,81.0,124.0,2008-02-22,0.012708
36.0,81.0,124.0,2008-02-23,0.013458
36.0,81.0,124.0,2008-02-24,0.018458
36.0,81.0,124.0,2008-02-25,0.008208
36.0,81.0,124.0,2008-02-26,0.007333
36.0,81.0,124.0,2008-02-27,0.019556
36.0,81.0,124.0,2008-02-28,0.022208
36.0,81.0,124.0,2008-02-29,0.020917
36.0,81.0,124.0,2008-03-01,28
36.0,81.0,124.0,2008-03-02,0.021833
36.0,81.0,124.0,2008-03-03,0.024042
36.0,81.0,124.0,2008-03-04,0.02025
36.0,81.0,124.0,2008-03-05,0.025333
36.0,81.0,124.0,2008-03-06,0.017917
36.0,81.0,124.0,2008-03-07,0.012042
36.0,81.0,124.0,2008-03-08,0.015625
36.0,81.0,124.0,2008-03-09,0.034458
36.0,81.0,124.0,2008-03-10,0.021167
36.0,81.0,124.0,2008-03-11,0.0215
36.0,81.0,124.0,2008-03-12,0.026792
36.0,81.0,124.0,2008-03-13,0.024167
36.0,81.0,124.0,2008-03-14,0.020958
36.0,81.0,124.0,2008-03-15,0.032375
36.0,81.0,124.0,2008-03-16,0.030625
36.0,81.0,124.0,2008-03-17,0.028375
36.0,81.0,124.0,2008-03-18,0.028792
36.0,81.0,124.0,2008-03-19,0.018042
36.0,81.0,124.0,2008-03-20,0.027458
36.0,81.0,124.0,2008-03-21,0.034667
36.0,81.0,124.0,2008-03-22,0.03425
36.0,81.0,124.0,2008-03-23,0.031292
36.0,81.0,124.0,2008-03-24,0.02625
36.0,81.0,124.0,2008-03-25,0.036917
36.0,81.0,124.0,2008-03-26,0.023333
36.0,81.0,124.0,2008-03-27,0.006875
36.0,81.0,124.0,2008-03-28,0.02
36.0,81.0,124.0,2008-03-29,0.03225
36.0,81.0,124.0,2008-03-30,0.027208
36.0,81.0,124.0,2008-03-31,0.025375
36.0,81.0,124.0,2008-04-01,0.028792
36.0,81.0,124.0,2008-04-02,0.034917
36.0,81.0,124.0,2008-04-03,0.028833
36.0,81.0,124.0,2008-04-04,0.010917
36.0,81.0,124.0,2008-04-05,0.030625
36.0,81.0,124.0,2008-04-06,0.038958
36.0,81.0,124.0,2008-04-07,0.035875
36.0,81.0,124.0,2008-04-08,32
36.0,81.0,124.0,2008-04-09,0.016583
36.0,81.0,124.0,2008-04-10,0.0255
36.0,81.0,124.0,2008-04-11,0.024542
36.0,81.0,124.0,2008-04-12,0.019375
36.0,81.0,124.0,2008-04-13,0.033333
36.0,81.0,124.0,2008-04-14,0.025792
36.0,81.0,124.0,2008-04-15,0.024083
36.0,81.0,124.0,2008-04-16,0.025083
36.0,81.0,124.0,2008-04-17,0.018792
36.0,81.0,124.0,2008-04-18,0.027556
36.0,81.0,124.0,2008-04-19,0.048042
36.0,81.0,124.0,2008-04-20,0.034333
36.0,81.0,124.0,2008-04-21,0.026889
36.0,81.0,124.0,2008-04-22,0.023208
36.0,81.0,124.0,2008-04-23,0.022042
36.0,81.0,124.0,2008-04-24,0.033917
36.0,81.0,124.0,2008-04-25,0.040333
36.0,81.0,124.0,2008-04-26,0.046417
36.0,81.0,124.0,2008-04-27,36
36.0,81.0,124.0,2008-04-28,0.012292
36.0,81.0,124.0,2008-04-29,0.021583
36.0,81.0,124.0,2008-04-30,0.029417
36.0,81.0,124.0,2008-05-01,0.035458
36.0,81.0,124.0,2008-05-02,0.040875
36.0,81.0,124.0,2008-05-03,0.037042
36.0,81.0,124.0,2008-05-04,0.0335
36.0,81.0,124.0,2008-05-05,0.025708
36.0,81.0,124.0,2008-05-06,0.019083
36.0,81.0,124.0,2008-05-07,0.042125
36.0,81.0,124.0,2008-05-08,0.033278
36.0,81.0,124.0,2008-05-09,0.02375
36.0,81.0,124.0,2008-05-10,0.024083
36.0,81.0,124.0,2008-05-11,0.0375
36.0,81.0,124.0,2008-05-12,0.036167
36.0,81.0,124.0,2008-05-13,0.031208
36.0,81.0,124.0,2008-05-14,0.027208
36.0,81.0,124.0,2008-05-15,0.026167
36.0,81.0,124.0,2008-05-16,0.020125
36.0,81.0,124.0,2008-05-17,0.039958
36.0,81.0,124.0,2008-05-18,0.033583
36.0,81.0,124.0,2008-05-19,0.025583
36.0,81.0,124.0,2008-05-20,0.007833
36.0,81.0,124.0,2008-05-21,0.02
36.0,81.0,124.0,2008-05-22,0.013375
36.0,81.0,124.0,2008-05-23,0.020208
36.0,81.0,124.0,2008-05-24,0.024333
36.0,81.0,124.0,2008-05-25,0.033125
36.0,81.0,124.0,2008-05-26,0.040958
36.0,81.0,124.0,2008-05-27,0.027167
36.0,81.0,124.0,2008-05-28,0.028167
36.0,81.0,124.0,2008-05-29,0.027458
36.0,81.0,124.0,2008-05-30,0.0435
36.0,81.0,124.0,2008-05-31,0.028333
36.0,81.0,124.0,2008-06-01,0.036941
36.0,81.0,124.0,2008-06-02,0.022417
36.0,81.0,124.0,2008-06-03,0.04275
36.0,81.0,124.0,2008-06-04,0.027667
36.0,81.0,124.0,2008-06-05,0.036583
36.0,81.0,124.0,2008-06-06,0.025708
36.0,81.0,124.0,2008-06-07,0.036458
36.0,81.0,124.0,2008-06-08,0.037458
36.0,81.0,124.0,2008-06-09,0.041125
36.0,81.0,124.0,2008-06-10,0.049958
36.0,81.0,124.0,2008-06-11,0.034583
36.0,81.0,124.0,2008-06-12,0.038083
36.0,81.0,124.0,2008-06-13,32
36.0,81.0,124.0,2008-06-14,0.045875
36.0,81.0,124.0,2008-06-15,0.033792
36.0,81.0,124.0,2008-06-16,0.036958
36.0,81.0,124.0,2008-06-17,0.026792
36.0,81.0,124.0,2008-06-18,21
36.0,81.0,124.0,2008-06-19,0.023958
36.0,81.0,124.0,2008-06-20,0.033958
36.0,81.0,124.0,2008-06-21,0.045625
36.0,81.0,124.0,2008-06-22,0.037167
36.0,81.0,124.0,2008-06-23,0.029667
36.0,81.0,124.0,2008-06-24,0.028375
36.0,81.0,124.0,2008-06-25,0.033625
36.0,81.0,124.0,2008-06-26,0.031542
36.0,81.0,124.0,2008-06-27,0.029125
36.0,81.0,124.0,2008-06-29,0.035542
36.0,81.0,124.0,2008-06-30,0.029958
36.0,81.0,124.0,2008-07-01,0.036875
36.0,81.0,124.0,2008-07-02,0.038083
36.0,81.0,124.0,2008-07-03,0.051625
36.0,81.0,124.0,2008-07-04,0.039833
36.0,81.0,124.0,2008-07-05,0.041944
36.0,81.0,124.0,2008-07-06,0.033167
36.0,81.0,124.0,2008-07-07,0.024875
36.0,81.0,124.0,2008-07-08,0.041625
36.0,81.0,124.0,2008-07-09,0.034208
36.0,81.0,124.0,2008-07-10,0.024917
36.0,81.0,124.0,2008-07-11,0.032708
36.0,81.0,124.0,2008-07-12,0.043792
36.0,81.0,124.0,2008-07-13,0.031417
36.0,81.0,124.0,2008-07-14,0.015792
36.0,81.0,124.0,2008-07-15,0.044333
36.0,81.0,124.0,2008-07-16,0.046375
36.0,81.0,124.0,2008-07-17,0.04425
36.0,81.0,124.0,2008-07-18,0.049667
36.0,81.0,124.0,2008-07-19,0.045583
36.0,81.0,124.0,2008-07-20,0.027917
36.0,81.0,124.0,2008-07-21,0.034667
36.0,81.0,124.0,2008-07-22,0.037125
36.0,81.0,124.0,2008-08-09,0.026118
36.0,81.0,124.0,2008-08-10,0.035167
36.0,81.0,124.0,2008-08-11,0.027792
36.0,81.0,124.0,2008-08-12,0.017375
36.0,81.0,124.0,2008-08-13,0.032333
36.0,81.0,124.0,2008-08-14,0.036417
36.0,81.0,124.0,2008-08-15,0.031056
36.0,81.0,124.0,2008-08-16,0.021833
36.0,81.0,124.0,2008-08-17,0.026792
36.0,81.0,124.0,2008-08-18,41
36.0,81.0,124.0,2008-08-19,0.0265
36.0,81.0,124.0,2008-08-20,0.027292
36.0,81.0,124.0,2008-08-21,0.032917
36.0,81.0,124.0,2008-08-22,0.025917
