codeStati,codeContee,numSiti,dateTot,O3meanTot
4.0,13.0,3002.0,2008-03-26,0.029083
4.0,13.0,3002.0,2008-03-27,0.022083
4.0,13.0,3002.0,2008-03-28,0.023708
4.0,13.0,3002.0,2008-03-29,0.026208
4.0,13.0,3002.0,2008-03-30,0.029375
4.0,13.0,3002.0,2008-03-31,0.022875
4.0,13.0,3002.0,2008-04-01,0.020542
4.0,13.0,3002.0,2008-04-02,0.026708
4.0,13.0,3002.0,2008-04-03,0.024792
4.0,13.0,3002.0,2008-04-04,0.024708
4.0,13.0,3002.0,2008-04-05,0.033958
4.0,13.0,3002.0,2008-04-06,0.0365
4.0,13.0,3002.0,2008-04-07,0.03175
4.0,13.0,3002.0,2008-04-08,0.044958
4.0,13.0,3002.0,2008-04-09,0.049792
4.0,13.0,3002.0,2008-04-10,0.034333
4.0,13.0,3002.0,2008-04-11,0.027333
4.0,13.0,3002.0,2008-04-12,0.0345
4.0,13.0,3002.0,2008-04-13,0.03025
4.0,13.0,3002.0,2008-04-14,0.029958
4.0,13.0,3002.0,2008-04-15,0.033958
4.0,13.0,3002.0,2008-04-16,0.047042
4.0,13.0,3002.0,2008-04-17,0.038333
4.0,13.0,3002.0,2008-04-18,0.026208
4.0,13.0,3002.0,2008-04-19,0.037083
4.0,13.0,3002.0,2008-04-20,0.041833
4.0,13.0,3002.0,2008-04-21,31.0
4.0,13.0,3002.0,2008-04-22,0.033417
4.0,13.0,3002.0,2008-04-23,0.035958
4.0,13.0,3002.0,2008-04-24,0.042458
4.0,13.0,3002.0,2008-04-25,0.027792
4.0,13.0,3002.0,2008-04-26,0.041167
4.0,13.0,3002.0,2008-04-27,0.045417
4.0,13.0,3002.0,2008-04-28,0.034292
4.0,13.0,3002.0,2008-04-29,0.037583
4.0,13.0,3002.0,2008-04-30,0.039958
4.0,13.0,3002.0,2008-05-01,0.043958
4.0,13.0,3002.0,2008-05-02,0.036917
4.0,13.0,3002.0,2008-05-03,0.043208
4.0,13.0,3002.0,2008-05-04,0.040833
4.0,13.0,3002.0,2008-05-05,0.031333
4.0,13.0,3002.0,2008-05-06,0.031625
4.0,13.0,3002.0,2008-05-07,35.0
4.0,13.0,3002.0,2008-05-08,0.027208
4.0,13.0,3002.0,2008-05-09,0.0247
4.0,13.0,3002.0,2008-05-12,0.048833
4.0,13.0,3002.0,2008-05-13,0.050167
4.0,13.0,3002.0,2008-05-14,0.031042
4.0,13.0,3002.0,2008-05-15,0.035333
4.0,13.0,3002.0,2008-05-16,0.038625
4.0,13.0,3002.0,2008-05-17,0.036667
4.0,13.0,3002.0,2008-05-18,0.03275
4.0,13.0,3002.0,2008-05-19,0.038375
4.0,13.0,3002.0,2008-05-20,0.040083
4.0,13.0,3002.0,2008-05-21,0.048708
4.0,13.0,3002.0,2008-05-22,0.043375
4.0,13.0,3002.0,2008-05-23,0.0389
4.0,13.0,3002.0,2008-05-25,0.050294
4.0,13.0,3002.0,2008-05-26,0.03575
4.0,13.0,3002.0,2008-05-27,0.038292
4.0,13.0,3002.0,2008-05-28,0.031417
4.0,13.0,3002.0,2008-05-29,0.020458
4.0,13.0,3002.0,2008-05-30,0.028542
4.0,13.0,3002.0,2008-05-31,0.043667
4.0,13.0,3002.0,2008-06-01,0.04275
4.0,13.0,3002.0,2008-06-02,0.037417
4.0,13.0,3002.0,2008-06-03,0.041375
4.0,13.0,3002.0,2008-06-04,0.043708
4.0,13.0,3002.0,2008-06-05,0.037917
4.0,13.0,3002.0,2008-06-06,0.033733
4.0,13.0,3002.0,2008-06-08,0.034792
4.0,13.0,3002.0,2008-06-09,0.035083
4.0,13.0,3002.0,2008-06-10,0.038125
4.0,13.0,3002.0,2008-06-11,0.032375
4.0,13.0,3002.0,2008-06-12,0.032333
4.0,13.0,3002.0,2008-06-13,0.034708
4.0,13.0,3002.0,2008-06-14,0.040583
4.0,13.0,3002.0,2008-06-16,0.033667
4.0,13.0,3002.0,2008-06-17,0.029458
4.0,13.0,3002.0,2008-06-18,0.025125
4.0,13.0,3002.0,2008-06-19,0.027958
4.0,13.0,3002.0,2008-06-20,0.030875
4.0,13.0,3002.0,2008-06-21,0.042542
4.0,13.0,3002.0,2008-06-22,0.041208
4.0,13.0,3002.0,2008-06-23,0.030542
4.0,13.0,3002.0,2008-06-24,0.028208
4.0,13.0,3002.0,2008-06-25,0.033833
4.0,13.0,3002.0,2008-06-26,38.0
4.0,13.0,3002.0,2008-06-27,0.032458
4.0,13.0,3002.0,2008-06-28,0.029708
4.0,13.0,3002.0,2008-06-29,0.042125
4.0,13.0,3002.0,2008-06-30,0.038125
4.0,13.0,3002.0,2008-07-01,0.038958
4.0,13.0,3002.0,2008-07-02,0.035583
4.0,13.0,3002.0,2008-07-03,0.037792
4.0,13.0,3002.0,2008-07-04,46.0
4.0,13.0,3002.0,2008-07-05,0.041542
4.0,13.0,3002.0,2008-07-06,0.043167
4.0,13.0,3002.0,2008-07-07,0.051292
4.0,13.0,3002.0,2008-07-08,0.048333
4.0,13.0,3002.0,2008-07-09,0.037667
4.0,13.0,3002.0,2008-07-10,0.031083
4.0,13.0,3002.0,2008-07-11,0.033125
4.0,13.0,3002.0,2008-07-12,0.032917
4.0,13.0,3002.0,2008-07-13,0.02725
4.0,13.0,3002.0,2008-07-14,0.034958
4.0,13.0,3002.0,2008-07-15,0.028708
4.0,13.0,3002.0,2008-07-16,0.023542
4.0,13.0,3002.0,2008-07-17,23.0
4.0,13.0,3002.0,2008-07-18,0.02925
4.0,13.0,3002.0,2008-07-19,0.038292
4.0,13.0,3002.0,2008-07-20,0.041708
4.0,13.0,3002.0,2008-07-21,0.03875
4.0,13.0,3002.0,2008-07-22,0.030875
4.0,13.0,3002.0,2008-07-23,0.036667
4.0,13.0,3002.0,2008-07-24,0.047167
4.0,13.0,3002.0,2008-07-25,0.040042
4.0,13.0,3002.0,2008-07-26,0.038458
4.0,13.0,3002.0,2008-07-27,0.030625
4.0,13.0,3002.0,2008-07-28,0.025875
4.0,13.0,3002.0,2008-07-29,0.022875
4.0,13.0,3002.0,2008-07-30,0.022167
4.0,13.0,3002.0,2008-07-31,0.024917
4.0,13.0,3002.0,2008-08-01,0.038583
4.0,13.0,3002.0,2008-08-02,0.032958
4.0,13.0,3002.0,2008-08-03,0.045458
4.0,13.0,3002.0,2008-08-04,0.034583
4.0,13.0,3002.0,2008-08-05,0.032583
4.0,13.0,3002.0,2008-08-06,0.044792
4.0,13.0,3002.0,2008-08-07,0.042667
4.0,13.0,3002.0,2008-08-08,0.043792
4.0,13.0,3002.0,2008-08-09,0.034958
4.0,13.0,3002.0,2008-08-10,0.037417
4.0,13.0,3002.0,2008-08-11,0.038542
4.0,13.0,3002.0,2008-08-12,0.033542
4.0,13.0,3002.0,2008-08-13,0.039458
4.0,13.0,3002.0,2008-08-14,0.042792
4.0,13.0,3002.0,2008-08-15,0.037917
4.0,13.0,3002.0,2008-08-16,0.038833
4.0,13.0,3002.0,2008-08-17,0.042167
4.0,13.0,3002.0,2008-08-18,0.035792
4.0,13.0,3002.0,2008-08-19,0.026792
4.0,13.0,3002.0,2008-08-20,0.026083
4.0,13.0,3002.0,2008-08-21,0.029417
4.0,13.0,3002.0,2008-08-22,0.030833
4.0,13.0,3002.0,2008-08-23,0.03525
4.0,13.0,3002.0,2008-08-24,0.038917
4.0,13.0,3002.0,2008-08-25,0.032208
4.0,13.0,3002.0,2008-08-26,0.029708
4.0,13.0,3002.0,2008-08-27,0.03675
4.0,13.0,3002.0,2008-08-28,0.040875
4.0,13.0,3002.0,2008-08-29,0.039053
4.0,13.0,3002.0,2008-09-02,0.028625
4.0,13.0,3002.0,2008-09-03,0.029375
4.0,13.0,3002.0,2008-09-04,0.029958
4.0,13.0,3002.0,2008-09-05,0.0285
4.0,13.0,3002.0,2008-09-06,0.028208
4.0,13.0,3002.0,2008-09-07,0.034583
4.0,13.0,3002.0,2008-09-08,0.034125
4.0,13.0,3002.0,2008-09-09,0.0225
4.0,13.0,3002.0,2008-09-10,0.025875
4.0,13.0,3002.0,2008-09-11,0.028625
4.0,13.0,3002.0,2008-09-12,0.027125
4.0,13.0,3002.0,2008-09-13,0.029417
4.0,13.0,3002.0,2008-09-14,0.030708
4.0,13.0,3002.0,2008-09-15,0.037417
4.0,13.0,3002.0,2008-09-16,0.03425
4.0,13.0,3002.0,2008-09-17,0.024708
4.0,13.0,3002.0,2008-09-18,0.028875
4.0,13.0,3002.0,2008-09-19,0.024375
4.0,13.0,3002.0,2008-09-20,0.027625
4.0,13.0,3002.0,2008-09-21,0.022792
4.0,13.0,3002.0,2008-09-22,0.016458
4.0,13.0,3002.0,2008-09-23,0.017333
4.0,13.0,3002.0,2008-09-24,0.020917
4.0,13.0,3002.0,2008-09-25,0.025333
4.0,13.0,3002.0,2008-09-26,0.025625
4.0,13.0,3002.0,2008-09-27,0.031833
4.0,13.0,3002.0,2008-09-28,0.032292
4.0,13.0,3002.0,2008-09-29,0.031333
4.0,13.0,3002.0,2008-09-30,0.028417
4.0,13.0,3002.0,2008-10-01,0.029833
4.0,13.0,3002.0,2008-10-02,0.022667
4.0,13.0,3002.0,2008-10-03,0.015667
4.0,13.0,3002.0,2008-10-04,0.015167
4.0,13.0,3002.0,2008-10-05,25.0
4.0,13.0,3002.0,2008-10-06,0.022583
4.0,13.0,3002.0,2008-10-07,0.019625
4.0,13.0,3002.0,2008-10-08,0.019875
4.0,13.0,3002.0,2008-10-09,0.025625
4.0,13.0,3002.0,2008-10-10,0.031875
4.0,13.0,3002.0,2008-10-11,31.0
4.0,13.0,3002.0,2008-10-12,0.025292
4.0,13.0,3002.0,2008-10-13,0.017417
4.0,13.0,3002.0,2008-10-14,0.017333
4.0,13.0,3002.0,2008-10-15,0.023125
4.0,13.0,3002.0,2008-10-16,0.021583
4.0,13.0,3002.0,2008-10-17,0.02
4.0,13.0,3002.0,2008-10-18,0.02025
4.0,13.0,3002.0,2008-10-19,0.015458
4.0,13.0,3002.0,2008-10-20,0.009958
4.0,13.0,3002.0,2008-10-21,0.012833
4.0,13.0,3002.0,2008-10-22,0.018833
4.0,13.0,3002.0,2008-10-23,0.014542
4.0,13.0,3002.0,2008-10-24,0.013042
4.0,13.0,3002.0,2008-10-25,0.015792
4.0,13.0,3002.0,2008-10-26,0.016167
4.0,13.0,3002.0,2008-10-27,0.024875
4.0,13.0,3002.0,2008-10-28,0.0195
4.0,13.0,3002.0,2008-10-29,0.015625
4.0,13.0,3002.0,2008-10-30,0.012833
4.0,13.0,3002.0,2008-10-31,0.010542
4.0,13.0,3002.0,2008-11-01,0.017875
4.0,13.0,3002.0,2008-11-02,0.019708
4.0,13.0,3002.0,2008-11-03,0.016458
4.0,13.0,3002.0,2008-11-04,0.022833
4.0,13.0,3002.0,2008-11-05,0.017167
4.0,13.0,3002.0,2008-11-06,0.011333
4.0,13.0,3002.0,2008-11-08,0.01175
4.0,13.0,3002.0,2008-11-09,0.024625
4.0,13.0,3002.0,2008-11-10,0.014417
4.0,13.0,3002.0,2008-11-11,0.014667
4.0,13.0,3002.0,2008-11-12,0.01025
4.0,13.0,3002.0,2008-11-13,0.00875
4.0,13.0,3002.0,2008-11-14,0.008708
4.0,13.0,3002.0,2008-11-15,0.022375
4.0,13.0,3002.0,2008-11-16,0.020792
4.0,13.0,3002.0,2008-11-17,0.009792
4.0,13.0,3002.0,2008-11-18,0.011625
4.0,13.0,3002.0,2008-11-19,0.011542
4.0,13.0,3002.0,2008-11-20,0.007417
4.0,13.0,3002.0,2008-11-21,0.016708
4.0,13.0,3002.0,2008-11-22,0.014708
4.0,13.0,3002.0,2008-11-23,0.014792
4.0,13.0,3002.0,2008-11-24,0.006417
4.0,13.0,3002.0,2008-11-25,0.009417
4.0,13.0,3002.0,2008-11-26,0.01
4.0,13.0,3002.0,2008-11-27,0.017042
4.0,13.0,3002.0,2008-11-28,0.011667
4.0,13.0,3002.0,2008-11-29,0.010167
4.0,13.0,3002.0,2008-11-30,0.01025
4.0,13.0,3002.0,2008-12-01,0.005708
4.0,13.0,3002.0,2008-12-02,0.006042
4.0,13.0,3002.0,2008-12-03,0.007792
4.0,13.0,3002.0,2008-12-04,0.005583
4.0,13.0,3002.0,2008-12-05,0.007708
4.0,13.0,3002.0,2008-12-06,0.008792
4.0,13.0,3002.0,2008-12-07,0.005375
4.0,13.0,3002.0,2008-12-08,0.010625
4.0,13.0,3002.0,2008-12-09,0.016792
4.0,13.0,3002.0,2008-12-10,0.007375
4.0,13.0,3002.0,2008-12-11,0.004417
4.0,13.0,3002.0,2008-12-12,2.0
4.0,13.0,3002.0,2008-12-13,25.0
4.0,13.0,3002.0,2008-12-14,21.0
4.0,13.0,3002.0,2008-12-15,0.00675
4.0,13.0,3002.0,2008-12-16,0.009083
4.0,13.0,3002.0,2008-12-17,0.019458
4.0,13.0,3002.0,2008-12-18,0.016833
4.0,13.0,3002.0,2008-12-19,0.007542
4.0,13.0,3002.0,2008-12-20,0.008542
4.0,13.0,3002.0,2008-12-21,0.00725
4.0,13.0,3002.0,2008-12-22,0.005375
4.0,13.0,3002.0,2008-12-23,0.012583
4.0,13.0,3002.0,2008-12-24,0.008625
4.0,13.0,3002.0,2008-12-25,0.020708
4.0,13.0,3002.0,2008-12-26,0.023667
4.0,13.0,3002.0,2008-12-27,0.011333
4.0,13.0,3002.0,2008-12-28,0.008375
4.0,13.0,3002.0,2008-12-29,0.006833
4.0,13.0,3002.0,2008-12-30,0.006542
4.0,13.0,3002.0,2008-12-31,0.007947
4.0,13.0,3003.0,2008-01-01,0.034375
4.0,13.0,3003.0,2008-01-02,0.030125
4.0,13.0,3003.0,2008-01-03,0.019458
4.0,13.0,3003.0,2008-01-04,0.00775
4.0,13.0,3003.0,2008-01-05,0.007667
4.0,13.0,3003.0,2008-01-06,0.013417
4.0,13.0,3003.0,2008-01-07,0.012042
4.0,13.0,3003.0,2008-01-08,0.009375
4.0,13.0,3003.0,2008-01-09,0.004773
4.0,13.0,3003.0,2008-01-11,0.006125
4.0,13.0,3003.0,2008-01-12,0.011583
4.0,13.0,3003.0,2008-01-13,22.0
4.0,13.0,3003.0,2008-01-14,0.026208
4.0,13.0,3003.0,2008-01-15,0.013875
4.0,13.0,3003.0,2008-01-16,0.022667
4.0,13.0,3003.0,2008-01-17,0.018042
4.0,13.0,3003.0,2008-01-18,0.00875
4.0,13.0,3003.0,2008-01-19,0.016042
4.0,13.0,3003.0,2008-01-20,0.012625
4.0,13.0,3003.0,2008-01-21,0.013083
4.0,13.0,3003.0,2008-01-22,0.012333
4.0,13.0,3003.0,2008-01-23,0.010542
4.0,13.0,3003.0,2008-01-24,0.014167
4.0,13.0,3003.0,2008-01-25,0.010792
4.0,13.0,3003.0,2008-01-26,0.011125
4.0,13.0,3003.0,2008-01-27,0.01425
4.0,13.0,3003.0,2008-01-28,0.027833
4.0,13.0,3003.0,2008-01-29,0.014833
4.0,13.0,3003.0,2008-01-30,0.022125
4.0,13.0,3003.0,2008-01-31,16.0
4.0,13.0,3003.0,2008-02-01,0.00825
4.0,13.0,3003.0,2008-02-02,0.01425
4.0,13.0,3003.0,2008-02-03,21.0
4.0,13.0,3003.0,2008-02-04,0.0225
4.0,13.0,3003.0,2008-02-05,0.011375
4.0,13.0,3003.0,2008-02-06,0.010833
4.0,13.0,3003.0,2008-02-07,0.010042
4.0,13.0,3003.0,2008-02-08,0.00725
4.0,13.0,3003.0,2008-02-09,11.0
4.0,13.0,3003.0,2008-02-10,0.012708
4.0,13.0,3003.0,2008-02-11,0.010875
4.0,13.0,3003.0,2008-02-12,0.012292
4.0,13.0,3003.0,2008-02-13,0.011875
4.0,13.0,3003.0,2008-02-14,0.024083
4.0,13.0,3003.0,2008-02-15,0.023875
4.0,13.0,3003.0,2008-02-16,0.01875
4.0,13.0,3003.0,2008-02-17,0.015667
4.0,13.0,3003.0,2008-02-18,0.011375
4.0,13.0,3003.0,2008-02-19,0.01325
4.0,13.0,3003.0,2008-02-21,0.01775
4.0,13.0,3003.0,2008-02-22,0.012167
4.0,13.0,3003.0,2008-02-23,0.021667
4.0,13.0,3003.0,2008-02-24,0.013917
4.0,13.0,3003.0,2008-02-25,0.010708
4.0,13.0,3003.0,2008-02-26,0.02225
4.0,13.0,3003.0,2008-02-27,0.024375
4.0,13.0,3003.0,2008-02-28,0.018875
4.0,13.0,3003.0,2008-02-29,0.019833
4.0,13.0,3003.0,2008-03-01,0.02075
4.0,13.0,3003.0,2008-03-02,0.032417
4.0,13.0,3003.0,2008-03-03,0.026917
4.0,13.0,3003.0,2008-03-04,0.019625
4.0,13.0,3003.0,2008-03-05,0.033625
4.0,13.0,3003.0,2008-03-06,0.02625
4.0,13.0,3003.0,2008-03-07,0.020167
4.0,13.0,3003.0,2008-03-08,0.022708
4.0,13.0,3003.0,2008-03-09,0.027208
4.0,13.0,3003.0,2008-03-10,0.022625
4.0,13.0,3003.0,2008-03-11,0.023125
4.0,13.0,3003.0,2008-03-12,0.022333
4.0,13.0,3003.0,2008-03-13,0.023958
4.0,13.0,3003.0,2008-03-14,0.032958
4.0,13.0,3003.0,2008-03-15,0.034667
4.0,13.0,3003.0,2008-03-16,0.041833
4.0,13.0,3003.0,2008-03-17,0.031875
4.0,13.0,3003.0,2008-03-18,0.021583
4.0,13.0,3003.0,2008-03-19,0.025444
4.0,13.0,3003.0,2008-03-20,0.026125
4.0,13.0,3003.0,2008-03-21,27.0
4.0,13.0,3003.0,2008-03-22,0.0328
4.0,13.0,3003.0,2008-03-25,0.028889
4.0,13.0,3003.0,2008-03-26,0.024042
4.0,13.0,3003.0,2008-03-27,0.024958
4.0,13.0,3003.0,2008-03-28,0.026708
4.0,13.0,3003.0,2008-03-29,0.023542
4.0,13.0,3003.0,2008-03-30,0.027583
4.0,13.0,3003.0,2008-03-31,23.0
4.0,13.0,3003.0,2008-04-01,0.019538
4.0,13.0,3003.0,2008-09-01,0.02975
4.0,13.0,3003.0,2008-09-02,0.036458
4.0,13.0,3003.0,2008-09-03,0.034125
4.0,13.0,3003.0,2008-09-04,0.034542
4.0,13.0,3003.0,2008-09-05,0.034375
4.0,13.0,3003.0,2008-09-06,0.036708
4.0,13.0,3003.0,2008-09-07,0.039167
4.0,13.0,3003.0,2008-09-08,0.039208
4.0,13.0,3003.0,2008-09-09,0.031875
4.0,13.0,3003.0,2008-09-10,0.028917
4.0,13.0,3003.0,2008-09-11,0.033083
4.0,13.0,3003.0,2008-09-12,0.029458
4.0,13.0,3003.0,2008-09-13,0.030083
4.0,13.0,3003.0,2008-09-14,0.036167
4.0,13.0,3003.0,2008-09-15,0.036375
4.0,13.0,3003.0,2008-09-16,0.034375
4.0,13.0,3003.0,2008-09-17,0.027417
4.0,13.0,3003.0,2008-09-18,0.034375
4.0,13.0,3003.0,2008-09-19,0.030625
4.0,13.0,3003.0,2008-09-20,0.027417
4.0,13.0,3003.0,2008-09-21,24.0
4.0,13.0,3003.0,2008-09-22,0.016917
4.0,13.0,3003.0,2008-09-23,0.023208
4.0,13.0,3003.0,2008-09-24,0.025208
4.0,13.0,3003.0,2008-09-25,0.031125
4.0,13.0,3003.0,2008-09-26,0.028917
4.0,13.0,3003.0,2008-09-27,0.036667
4.0,13.0,3003.0,2008-09-28,0.034167
4.0,13.0,3003.0,2008-09-29,0.036833
4.0,13.0,3003.0,2008-09-30,0.029917
4.0,13.0,3003.0,2008-10-01,0.032125
4.0,13.0,3003.0,2008-10-02,0.025333
4.0,13.0,3003.0,2008-10-03,0.016125
4.0,13.0,3003.0,2008-10-04,0.01625
4.0,13.0,3003.0,2008-10-05,0.0255
4.0,13.0,3003.0,2008-10-06,0.024208
4.0,13.0,3003.0,2008-10-07,0.023917
4.0,13.0,3003.0,2008-10-08,0.026208
4.0,13.0,3003.0,2008-10-09,0.028417
4.0,13.0,3003.0,2008-10-10,0.032958
4.0,13.0,3003.0,2008-10-11,0.034208
4.0,13.0,3003.0,2008-10-12,0.02625
4.0,13.0,3003.0,2008-10-13,0.023917
4.0,13.0,3003.0,2008-10-14,0.020417
4.0,13.0,3003.0,2008-10-15,0.029958
4.0,13.0,3003.0,2008-10-16,0.027667
4.0,13.0,3003.0,2008-10-17,0.025375
4.0,13.0,3003.0,2008-10-18,0.023458
4.0,13.0,3003.0,2008-10-19,0.018542
4.0,13.0,3003.0,2008-10-20,0.01375
4.0,13.0,3003.0,2008-10-21,0.015292
4.0,13.0,3003.0,2008-10-22,0.029208
4.0,13.0,3003.0,2008-10-23,0.020458
4.0,13.0,3003.0,2008-10-24,0.014625
4.0,13.0,3003.0,2008-10-25,0.017417
4.0,13.0,3003.0,2008-10-26,0.020917
4.0,13.0,3003.0,2008-10-27,0.031542
4.0,13.0,3003.0,2008-10-28,0.023875
4.0,13.0,3003.0,2008-10-29,0.013167
4.0,13.0,3003.0,2008-10-30,0.018333
4.0,13.0,3003.0,2008-10-31,0.017792
4.0,13.0,3003.0,2008-11-01,0.020292
4.0,13.0,3003.0,2008-11-02,0.023167
4.0,13.0,3003.0,2008-11-03,0.017167
4.0,13.0,3003.0,2008-11-04,18.0
4.0,13.0,3003.0,2008-11-05,0.0175
4.0,13.0,3003.0,2008-11-06,0.017458
4.0,13.0,3003.0,2008-11-07,0.020875
4.0,13.0,3003.0,2008-11-08,0.017667
4.0,13.0,3003.0,2008-11-09,0.027042
4.0,13.0,3003.0,2008-11-10,0.015708
4.0,13.0,3003.0,2008-11-11,14.0
4.0,13.0,3003.0,2008-11-12,0.011083
4.0,13.0,3003.0,2008-11-13,0.009208
4.0,13.0,3003.0,2008-11-14,0.01425
4.0,13.0,3003.0,2008-11-15,0.033833
4.0,13.0,3003.0,2008-11-16,0.026417
4.0,13.0,3003.0,2008-11-17,0.015958
4.0,13.0,3003.0,2008-11-18,0.012583
4.0,13.0,3003.0,2008-11-19,0.013375
4.0,13.0,3003.0,2008-11-20,0.010458
4.0,13.0,3003.0,2008-11-21,0.023417
4.0,13.0,3003.0,2008-11-22,0.019667
4.0,13.0,3003.0,2008-11-23,0.015875
4.0,13.0,3003.0,2008-11-24,0.019458
4.0,13.0,3003.0,2008-11-25,0.014792
4.0,13.0,3003.0,2008-11-26,0.0145
4.0,13.0,3003.0,2008-11-27,0.016375
4.0,13.0,3003.0,2008-11-28,0.011708
4.0,13.0,3003.0,2008-11-29,0.009833
4.0,13.0,3003.0,2008-11-30,0.010875
4.0,13.0,3003.0,2008-12-01,0.0075
4.0,13.0,3003.0,2008-12-02,0.008583
4.0,13.0,3003.0,2008-12-03,0.011125
4.0,13.0,3003.0,2008-12-04,0.009375
4.0,13.0,3003.0,2008-12-05,0.01025
4.0,13.0,3003.0,2008-12-06,0.009792
4.0,13.0,3003.0,2008-12-07,0.00675
4.0,13.0,3003.0,2008-12-08,0.011333
4.0,13.0,3003.0,2008-12-09,0.022542
4.0,13.0,3003.0,2008-12-10,12.0
4.0,13.0,3003.0,2008-12-15,0.014647
4.0,13.0,3003.0,2008-12-16,0.013208
4.0,13.0,3003.0,2008-12-17,0.022958
4.0,13.0,3003.0,2008-12-18,0.018417
4.0,13.0,3003.0,2008-12-19,0.00875
4.0,13.0,3003.0,2008-12-20,0.010042
4.0,13.0,3003.0,2008-12-21,0.00875
4.0,13.0,3003.0,2008-12-22,0.007667
4.0,13.0,3003.0,2008-12-23,0.014625
4.0,13.0,3003.0,2008-12-24,0.012583
4.0,13.0,3003.0,2008-12-25,0.023375
4.0,13.0,3003.0,2008-12-26,26.0
4.0,13.0,3003.0,2008-12-27,0.013583
4.0,13.0,3003.0,2008-12-28,0.010542
