cStatoVA,cConteaVA,nSitVA,dateVA,O3meanVA
51.0,59.0,5.0,2008-05-25,0.037375
51.0,59.0,5.0,2008-05-26,0.046792
51.0,59.0,5.0,2008-05-27,0.028909
51.0,59.0,5.0,2008-05-28,0.029958
51.0,59.0,5.0,2008-05-29,0.035583
51.0,59.0,5.0,2008-05-30,0.048083
51.0,59.0,5.0,2008-05-31,0.0275
51.0,59.0,5.0,2008-06-01,0.042792
51.0,59.0,5.0,2008-06-02,0.033792
51.0,59.0,5.0,2008-06-03,0.042708
51.0,59.0,5.0,2008-06-04,0.030833
51.0,59.0,5.0,2008-06-05,0.046167
51.0,59.0,5.0,2008-06-06,0.034333
51.0,59.0,5.0,2008-06-07,0.028167
51.0,59.0,5.0,2008-06-08,0.0195
51.0,59.0,5.0,2008-06-09,0.024417
51.0,59.0,5.0,2008-06-10,0.037958
51.0,59.0,5.0,2008-06-11,0.03925
51.0,59.0,5.0,2008-06-12,51.0
51.0,59.0,5.0,2008-06-13,0.057042
51.0,59.0,5.0,2008-06-14,0.037125
51.0,59.0,5.0,2008-06-15,0.031125
51.0,59.0,5.0,2008-06-16,0.027375
51.0,59.0,5.0,2008-06-17,0.030333
51.0,59.0,5.0,2008-06-18,0.02825
51.0,59.0,5.0,2008-06-19,0.02525
51.0,59.0,5.0,2008-06-20,0.031167
51.0,59.0,5.0,2008-06-21,0.047208
51.0,59.0,5.0,2008-06-22,0.043333
51.0,59.0,5.0,2008-06-23,0.0355
51.0,59.0,5.0,2008-06-24,0.0295
51.0,59.0,5.0,2008-06-25,0.031542
51.0,59.0,5.0,2008-06-26,0.035833
51.0,59.0,5.0,2008-06-27,0.027333
51.0,59.0,5.0,2008-06-28,0.028125
51.0,59.0,5.0,2008-06-29,0.032958
51.0,59.0,5.0,2008-06-30,0.02675
51.0,59.0,5.0,2008-07-01,0.022958
51.0,59.0,5.0,2008-07-02,0.034208
51.0,59.0,5.0,2008-07-03,0.046625
51.0,59.0,5.0,2008-07-04,0.032417
51.0,59.0,5.0,2008-07-05,0.031708
51.0,59.0,5.0,2008-07-06,0.031208
51.0,59.0,5.0,2008-07-07,0.034583
51.0,59.0,5.0,2008-07-08,0.043292
51.0,59.0,5.0,2008-07-09,0.025042
51.0,59.0,5.0,2008-07-10,0.0365
51.0,59.0,5.0,2008-07-11,0.035042
51.0,59.0,5.0,2008-07-12,0.05425
51.0,59.0,5.0,2008-07-13,0.040792
51.0,59.0,5.0,2008-07-14,0.026458
51.0,59.0,5.0,2008-07-15,0.033333
51.0,59.0,5.0,2008-07-16,0.041167
51.0,59.0,5.0,2008-07-17,0.040625
51.0,59.0,5.0,2008-07-18,0.039875
51.0,59.0,5.0,2008-07-19,0.033458
51.0,59.0,5.0,2008-07-20,0.037833
51.0,59.0,5.0,2008-07-21,0.035125
51.0,59.0,5.0,2008-07-22,0.036458
51.0,59.0,5.0,2008-07-23,0.031833
51.0,59.0,5.0,2008-07-24,0.024458
51.0,59.0,5.0,2008-07-25,0.03525
51.0,59.0,5.0,2008-07-26,0.044292
51.0,59.0,5.0,2008-07-27,0.0315
51.0,59.0,5.0,2008-07-28,0.031708
51.0,59.0,5.0,2008-07-29,0.042458
51.0,59.0,5.0,2008-07-30,0.032708
51.0,59.0,5.0,2008-07-31,0.021458
51.0,59.0,5.0,2008-08-01,0.037167
51.0,59.0,5.0,2008-08-02,0.03275
51.0,59.0,5.0,2008-08-03,0.028125
51.0,59.0,5.0,2008-08-04,0.028458
51.0,59.0,5.0,2008-08-05,0.022292
51.0,59.0,5.0,2008-08-06,0.036833
51.0,59.0,5.0,2008-08-07,0.036708
51.0,59.0,5.0,2008-08-08,0.029833
51.0,59.0,5.0,2008-08-09,0.024583
51.0,59.0,5.0,2008-08-10,0.023708
51.0,59.0,5.0,2008-08-11,0.029167
51.0,59.0,5.0,2008-08-12,0.026542
51.0,59.0,5.0,2008-08-13,0.036125
51.0,59.0,5.0,2008-08-14,0.026833
51.0,59.0,5.0,2008-08-15,0.026292
51.0,59.0,5.0,2008-08-16,28.0
51.0,59.0,5.0,2008-08-17,0.026542
51.0,59.0,5.0,2008-08-18,0.032042
51.0,59.0,5.0,2008-08-19,0.040542
51.0,59.0,5.0,2008-08-20,0.033958
51.0,59.0,5.0,2008-08-21,0.042333
51.0,59.0,5.0,2008-08-22,0.031792
51.0,59.0,5.0,2008-08-23,26.0
51.0,59.0,5.0,2008-08-24,0.027833
51.0,59.0,5.0,2008-08-25,0.036875
51.0,59.0,5.0,2008-08-26,0.027792
51.0,59.0,5.0,2008-08-27,0.035292
51.0,59.0,5.0,2008-08-28,0.026542
51.0,59.0,5.0,2008-08-29,0.009125
51.0,59.0,5.0,2008-08-30,0.027083
51.0,59.0,5.0,2008-08-31,0.026167
51.0,59.0,5.0,2008-09-01,0.026292
51.0,59.0,5.0,2008-09-02,0.026083
51.0,59.0,5.0,2008-09-03,0.032375
51.0,59.0,5.0,2008-09-04,0.045208
51.0,59.0,5.0,2008-09-05,0.028792
51.0,59.0,5.0,2008-09-06,0.016917
51.0,59.0,5.0,2008-09-07,0.021875
51.0,59.0,5.0,2008-09-08,0.037917
51.0,59.0,5.0,2008-09-09,0.023125
51.0,59.0,5.0,2008-09-10,0.023958
51.0,59.0,5.0,2008-09-11,0.027792
51.0,59.0,5.0,2008-09-12,0.014875
51.0,59.0,5.0,2008-09-13,0.016833
51.0,59.0,5.0,2008-09-14,0.024292
51.0,59.0,5.0,2008-09-15,0.029708
51.0,59.0,5.0,2008-09-16,0.013583
51.0,59.0,5.0,2008-09-17,0.016875
51.0,59.0,5.0,2008-09-18,0.026167
51.0,59.0,5.0,2008-09-19,0.016375
51.0,59.0,5.0,2008-09-20,0.018708
51.0,59.0,5.0,2008-09-21,0.022667
51.0,59.0,5.0,2008-09-22,0.032417
51.0,59.0,5.0,2008-09-23,0.022375
51.0,59.0,5.0,2008-09-24,0.021792
51.0,59.0,5.0,2008-09-25,0.0185
51.0,59.0,5.0,2008-09-26,0.008792
51.0,59.0,5.0,2008-09-27,0.014625
51.0,59.0,5.0,2008-09-28,0.016125
51.0,59.0,5.0,2008-09-29,0.014708
51.0,59.0,5.0,2008-09-30,0.016417
51.0,59.0,5.0,2008-10-01,0.011792
51.0,59.0,5.0,2008-10-02,0.016833
51.0,59.0,5.0,2008-10-03,0.017083
51.0,59.0,5.0,2008-10-04,0.01775
51.0,59.0,5.0,2008-10-05,0.016292
51.0,59.0,5.0,2008-10-06,0.013417
51.0,59.0,5.0,2008-10-07,0.012292
51.0,59.0,5.0,2008-10-08,0.024125
51.0,59.0,5.0,2008-10-09,0.015458
51.0,59.0,5.0,2008-10-10,0.0155
51.0,59.0,5.0,2008-10-11,0.014833
51.0,59.0,5.0,2008-10-12,0.018583
51.0,59.0,5.0,2008-10-13,0.011417
51.0,59.0,5.0,2008-10-14,16.0
51.0,59.0,5.0,2008-10-15,0.018375
51.0,59.0,5.0,2008-10-16,0.020333
51.0,59.0,5.0,2008-10-17,0.018958
51.0,59.0,5.0,2008-10-18,0.018083
51.0,59.0,5.0,2008-10-19,0.014917
51.0,59.0,5.0,2008-10-20,0.012125
51.0,59.0,5.0,2008-10-21,0.022083
51.0,59.0,5.0,2008-10-22,0.015417
51.0,59.0,5.0,2008-10-23,0.007042
51.0,59.0,5.0,2008-10-24,0.018833
51.0,59.0,5.0,2008-10-25,0.02025
51.0,59.0,5.0,2008-10-26,0.017292
51.0,59.0,5.0,2008-10-27,17.0
51.0,59.0,5.0,2008-10-28,0.019542
51.0,59.0,5.0,2008-10-29,0.022417
51.0,59.0,5.0,2008-10-30,0.0145
51.0,59.0,5.0,2008-10-31,0.01
51.0,59.0,5.0,2008-11-01,0.021292
51.0,59.0,5.0,2008-11-02,0.021792
51.0,59.0,5.0,2008-11-03,0.011792
51.0,59.0,5.0,2008-11-04,0.011208
51.0,59.0,5.0,2008-11-05,0.018792
51.0,59.0,5.0,2008-11-06,0.020125
51.0,59.0,5.0,2008-11-07,0.017333
51.0,59.0,5.0,2008-11-08,0.0205
51.0,59.0,5.0,2008-11-09,15.0
51.0,59.0,5.0,2008-11-10,0.014333
51.0,59.0,5.0,2008-11-11,0.0095
51.0,59.0,5.0,2008-11-12,0.005708
51.0,59.0,5.0,2008-11-13,0.002167
51.0,59.0,5.0,2008-11-14,0.002708
51.0,59.0,5.0,2008-11-15,0.015875
51.0,59.0,5.0,2008-11-16,0.018208
51.0,59.0,5.0,2008-11-17,0.016167
51.0,59.0,5.0,2008-11-18,0.02625
51.0,59.0,5.0,2008-11-19,0.019125
51.0,59.0,5.0,2008-11-20,0.016708
51.0,59.0,5.0,2008-11-21,0.024333
51.0,59.0,5.0,2008-11-22,0.021458
51.0,59.0,5.0,2008-11-23,0.011667
51.0,59.0,5.0,2008-11-24,0.021417
51.0,59.0,5.0,2008-11-25,0.020042
51.0,59.0,5.0,2008-11-26,0.012958
51.0,59.0,5.0,2008-11-27,0.008708
51.0,59.0,5.0,2008-11-28,0.0035
51.0,59.0,5.0,2008-11-29,0.013625
51.0,59.0,5.0,2008-11-30,0.008375
51.0,59.0,5.0,2008-12-01,0.016167
51.0,59.0,5.0,2008-12-02,0.008625
51.0,59.0,5.0,2008-12-03,0.012375
51.0,59.0,5.0,2008-12-04,0.01525
51.0,59.0,5.0,2008-12-05,0.015083
51.0,59.0,5.0,2008-12-06,0.008625
51.0,59.0,5.0,2008-12-07,0.025208
51.0,59.0,5.0,2008-12-08,0.01775
51.0,59.0,5.0,2008-12-09,0.014417
51.0,59.0,5.0,2008-12-10,0.006417
51.0,59.0,5.0,2008-12-11,0.001667
51.0,59.0,5.0,2008-12-12,0.017958
51.0,59.0,5.0,2008-12-13,0.014375
51.0,59.0,5.0,2008-12-14,0.018333
51.0,59.0,5.0,2008-12-15,0.022167
51.0,59.0,5.0,2008-12-16,0.013042
51.0,59.0,5.0,2008-12-17,3.0
51.0,59.0,5.0,2008-12-18,0.000292
51.0,59.0,5.0,2008-12-19,0.0
51.0,59.0,5.0,2008-12-20,0.00425
51.0,59.0,5.0,2008-12-21,0.020125
51.0,59.0,5.0,2008-12-22,0.023042
51.0,59.0,5.0,2008-12-23,0.013875
51.0,59.0,5.0,2008-12-24,0.023708
51.0,59.0,5.0,2008-12-25,0.01925
51.0,59.0,5.0,2008-12-26,0.009833
51.0,59.0,5.0,2008-12-27,0.013083
51.0,59.0,5.0,2008-12-28,0.0265
51.0,59.0,5.0,2008-12-29,0.022042
51.0,59.0,5.0,2008-12-30,0.018833
51.0,59.0,5.0,2008-12-31,0.022526
51.0,59.0,1005.0,2008-03-31,3.0
51.0,59.0,1005.0,2008-04-01,0.027958
51.0,59.0,1005.0,2008-04-02,0.032417
51.0,59.0,1005.0,2008-04-03,0.02675
51.0,59.0,1005.0,2008-04-04,0.020833
51.0,59.0,1005.0,2008-04-05,0.03125
51.0,59.0,1005.0,2008-04-06,0.028042
51.0,59.0,1005.0,2008-04-07,0.026208
51.0,59.0,1005.0,2008-04-08,0.019292
51.0,59.0,1005.0,2008-04-09,0.02125
51.0,59.0,1005.0,2008-04-10,0.026333
51.0,59.0,1005.0,2008-04-11,0.032542
51.0,59.0,1005.0,2008-04-12,0.035542
51.0,59.0,1005.0,2008-04-13,0.03075
51.0,59.0,1005.0,2008-04-14,0.033208
51.0,59.0,1005.0,2008-04-15,0.033458
51.0,59.0,1005.0,2008-04-16,0.04125
51.0,59.0,1005.0,2008-04-17,0.049958
51.0,59.0,1005.0,2008-04-18,0.053542
51.0,59.0,1005.0,2008-04-19,0.056333
51.0,59.0,1005.0,2008-04-20,0.034208
51.0,59.0,1005.0,2008-04-21,0.032208
51.0,59.0,1005.0,2008-04-22,0.031667
51.0,59.0,1005.0,2008-04-23,0.032333
51.0,59.0,1005.0,2008-04-24,19.0
51.0,59.0,1005.0,2008-05-27,0.034375
51.0,59.0,1005.0,2008-06-14,0.037125
51.0,59.0,1005.0,2008-06-15,0.040583
51.0,59.0,1005.0,2008-06-16,0.0288
51.0,59.0,1005.0,2008-06-17,0.024667
51.0,59.0,1005.0,2008-06-18,0.0255
51.0,59.0,1005.0,2008-06-19,0.029792
51.0,59.0,1005.0,2008-06-20,0.039458
51.0,59.0,1005.0,2008-06-21,0.053083
51.0,59.0,1005.0,2008-06-22,0.049458
51.0,59.0,1005.0,2008-06-23,0.041917
51.0,59.0,1005.0,2008-06-24,0.0385
51.0,59.0,1005.0,2008-06-25,0.043083
51.0,59.0,1005.0,2008-06-26,0.048458
51.0,59.0,1005.0,2008-06-27,0.034458
51.0,59.0,1005.0,2008-06-28,0.030375
51.0,59.0,1005.0,2008-06-29,0.035625
51.0,59.0,1005.0,2008-06-30,0.030667
51.0,59.0,1005.0,2008-07-01,0.027917
51.0,59.0,1005.0,2008-07-02,0.0415
51.0,59.0,1005.0,2008-07-03,0.052292
51.0,59.0,1005.0,2008-07-04,0.035917
51.0,59.0,1005.0,2008-07-05,0.033083
51.0,59.0,1005.0,2008-07-06,0.032667
51.0,59.0,1005.0,2008-07-07,0.040792
51.0,59.0,1005.0,2008-07-08,0.049167
51.0,59.0,1005.0,2008-07-09,0.030875
51.0,59.0,1005.0,2008-07-10,0.042375
51.0,59.0,1005.0,2008-07-11,0.04675
51.0,59.0,1005.0,2008-07-12,0.057167
51.0,59.0,1005.0,2008-07-13,0.046792
51.0,59.0,1005.0,2008-07-14,22.0
51.0,59.0,1005.0,2008-07-16,0.065438
51.0,59.0,1005.0,2008-07-17,0.060583
51.0,59.0,1005.0,2008-07-18,0.056042
51.0,59.0,1005.0,2008-07-19,0.039375
51.0,59.0,1005.0,2008-07-20,0.041583
51.0,59.0,1005.0,2008-07-21,44.0
51.0,59.0,1005.0,2008-07-22,0.043833
51.0,59.0,1005.0,2008-07-23,0.042333
51.0,59.0,1005.0,2008-07-24,0.026917
51.0,59.0,1005.0,2008-07-25,0.0415
51.0,59.0,1005.0,2008-07-26,0.05175
51.0,59.0,1005.0,2008-07-27,0.039167
51.0,59.0,1005.0,2008-07-28,0.0435
51.0,59.0,1005.0,2008-07-29,0.05075
51.0,59.0,1005.0,2008-07-30,0.041667
51.0,59.0,1005.0,2008-07-31,0.032542
51.0,59.0,1005.0,2008-08-01,0.044417
51.0,59.0,1005.0,2008-08-02,0.038958
51.0,59.0,1005.0,2008-08-03,0.031917
51.0,59.0,1005.0,2008-08-04,0.034083
51.0,59.0,1005.0,2008-08-05,0.035417
51.0,59.0,1005.0,2008-08-06,0.042583
51.0,59.0,1005.0,2008-08-07,0.03925
51.0,59.0,1005.0,2008-08-08,0.029833
51.0,59.0,1005.0,2008-08-09,0.029167
51.0,59.0,1005.0,2008-08-10,0.0355
51.0,59.0,1005.0,2008-08-11,0.032417
51.0,59.0,1005.0,2008-08-12,0.031833
51.0,59.0,1005.0,2008-08-13,0.038417
51.0,59.0,1005.0,2008-08-14,0.036375
51.0,59.0,1005.0,2008-08-15,0.03125
51.0,59.0,1005.0,2008-08-16,0.032625
51.0,59.0,1005.0,2008-08-17,0.041417
51.0,59.0,1005.0,2008-08-18,0.04425
51.0,59.0,1005.0,2008-08-19,0.045375
51.0,59.0,1005.0,2008-08-20,0.03075
51.0,59.0,1005.0,2008-08-21,0.046375
51.0,59.0,1005.0,2008-08-22,0.035958
51.0,59.0,1005.0,2008-08-23,0.029917
51.0,59.0,1005.0,2008-08-24,0.032667
51.0,59.0,1005.0,2008-08-25,0.03775
51.0,59.0,1005.0,2008-08-26,0.028708
51.0,59.0,1005.0,2008-08-27,0.038417
51.0,59.0,1005.0,2008-08-28,0.025125
51.0,59.0,1005.0,2008-08-29,0.009708
51.0,59.0,1005.0,2008-08-30,31.0
51.0,59.0,1005.0,2008-08-31,0.035458
51.0,59.0,1005.0,2008-09-01,0.032375
51.0,59.0,1005.0,2008-09-02,0.036167
51.0,59.0,1005.0,2008-09-03,0.04425
51.0,59.0,1005.0,2008-09-04,0.055042
51.0,59.0,1005.0,2008-09-05,0.029625
51.0,59.0,1005.0,2008-09-06,0.017125
51.0,59.0,1005.0,2008-09-07,0.030542
51.0,59.0,1005.0,2008-09-08,0.04025
51.0,59.0,1005.0,2008-09-09,0.024708
51.0,59.0,1005.0,2008-09-10,0.026833
51.0,59.0,1005.0,2008-09-11,0.031458
51.0,59.0,1005.0,2008-09-12,0.01925
51.0,59.0,1005.0,2008-09-13,0.026292
51.0,59.0,1005.0,2008-09-14,0.028542
51.0,59.0,1005.0,2008-09-15,0.031167
51.0,59.0,1005.0,2008-09-16,12.0
51.0,59.0,1005.0,2008-09-17,21.0
51.0,59.0,1005.0,2008-09-18,0.029316
51.0,59.0,1005.0,2008-09-19,0.02175
51.0,59.0,1005.0,2008-09-20,0.01975
51.0,59.0,1005.0,2008-09-21,0.034958
51.0,59.0,1005.0,2008-09-22,0.038042
51.0,59.0,1005.0,2008-09-23,0.024375
51.0,59.0,1005.0,2008-09-24,0.027083
51.0,59.0,1005.0,2008-09-25,0.018833
51.0,59.0,1005.0,2008-09-26,0.010167
51.0,59.0,1005.0,2008-09-27,0.013375
51.0,59.0,1005.0,2008-09-28,0.0185
51.0,59.0,1005.0,2008-09-29,0.012875
51.0,59.0,1005.0,2008-09-30,0.021083
51.0,59.0,1005.0,2008-10-01,0.016833
51.0,59.0,1005.0,2008-10-02,0.018958
51.0,59.0,1005.0,2008-10-03,0.021292
51.0,59.0,1005.0,2008-10-04,0.021083
51.0,59.0,1005.0,2008-10-05,0.021917
51.0,59.0,1005.0,2008-10-06,0.016625
51.0,59.0,1005.0,2008-10-07,0.014125
51.0,59.0,1005.0,2008-10-08,0.021458
51.0,59.0,1005.0,2008-10-09,0.023208
51.0,59.0,1005.0,2008-10-10,0.015792
51.0,59.0,1005.0,2008-10-11,0.016667
51.0,59.0,1005.0,2008-10-12,0.02925
51.0,59.0,1005.0,2008-10-13,0.022792
51.0,59.0,1005.0,2008-10-14,0.024833
51.0,59.0,1005.0,2008-10-15,0.025667
51.0,59.0,1005.0,2008-10-16,0.023583
51.0,59.0,1005.0,2008-10-17,0.018708
51.0,59.0,1005.0,2008-10-18,0.019917
51.0,59.0,1005.0,2008-10-19,17.0
51.0,59.0,1005.0,2008-10-20,0.0145
51.0,59.0,1005.0,2008-10-21,0.024958
51.0,59.0,1005.0,2008-10-22,0.015917
51.0,59.0,1005.0,2008-10-23,0.008542
51.0,59.0,1005.0,2008-10-24,0.01925
51.0,59.0,1005.0,2008-10-25,0.02375
51.0,59.0,1005.0,2008-10-26,0.02175
51.0,59.0,1005.0,2008-10-27,0.017333
51.0,59.0,1005.0,2008-10-28,0.018167
51.0,59.0,1005.0,2008-10-29,0.019458
51.0,59.0,1005.0,2008-10-30,0.012882
51.0,59.0,1005.0,2008-10-31,0.019875
51.0,59.0,1005.0,2008-11-01,0.037833
51.0,59.0,1005.0,2008-11-02,0.023208
51.0,59.0,1005.0,2008-11-03,0.006458
51.0,59.0,1005.0,2008-11-04,0.00925
51.0,59.0,1005.0,2008-11-05,0.019625
51.0,59.0,1005.0,2008-11-06,0.021125
51.0,59.0,1005.0,2008-11-07,0.016917
51.0,59.0,1005.0,2008-11-08,0.021833
51.0,59.0,1005.0,2008-11-09,0.019208
51.0,59.0,1005.0,2008-11-10,0.016958
51.0,59.0,1005.0,2008-11-11,0.01075
51.0,59.0,1005.0,2008-11-12,0.007458
51.0,59.0,1005.0,2008-11-13,0.001583
51.0,59.0,1005.0,2008-11-14,0.001292
51.0,59.0,1005.0,2008-11-15,0.016792
51.0,59.0,1005.0,2008-11-16,0.018708
51.0,59.0,1005.0,2008-11-17,0.016208
51.0,59.0,1005.0,2008-11-18,0.023917
51.0,59.0,1005.0,2008-11-19,0.020375
51.0,59.0,1005.0,2008-11-20,0.0145
51.0,59.0,1005.0,2008-11-21,0.022542
51.0,59.0,1005.0,2008-11-22,0.020708
51.0,59.0,1005.0,2008-11-23,0.012167
51.0,59.0,1005.0,2008-11-24,0.020792
51.0,59.0,1005.0,2008-11-25,0.018875
51.0,59.0,1005.0,2008-11-26,0.012875
51.0,59.0,1005.0,2008-11-27,0.015875
51.0,59.0,1005.0,2008-11-28,0.010125
51.0,59.0,1005.0,2008-11-29,0.015792
51.0,59.0,1005.0,2008-11-30,0.00875
51.0,59.0,1005.0,2008-12-01,0.017167
51.0,59.0,1005.0,2008-12-02,0.010583
51.0,59.0,1005.0,2008-12-03,0.012208
51.0,59.0,1005.0,2008-12-04,0.010542
51.0,59.0,1005.0,2008-12-05,0.014875
51.0,59.0,1005.0,2008-12-06,0.009875
51.0,59.0,1005.0,2008-12-07,25.0
51.0,59.0,1005.0,2008-12-08,0.017958
51.0,59.0,1005.0,2008-12-09,0.010292
51.0,59.0,1005.0,2008-12-10,0.010917
51.0,59.0,1005.0,2008-12-11,1.0
51.0,59.0,1005.0,2008-12-12,0.015542
51.0,59.0,1005.0,2008-12-13,0.012875
51.0,59.0,1005.0,2008-12-14,0.016542
51.0,59.0,1005.0,2008-12-15,0.019958
51.0,59.0,1005.0,2008-12-16,0.012125
51.0,59.0,1005.0,2008-12-17,0.002583
51.0,59.0,1005.0,2008-12-18,0.000875
51.0,59.0,1005.0,2008-12-19,0.0
51.0,59.0,1005.0,2008-12-20,0.004333
51.0,59.0,1005.0,2008-12-21,0.019208
51.0,59.0,1005.0,2008-12-22,22.0
51.0,59.0,1005.0,2008-12-23,0.014625
51.0,59.0,1005.0,2008-12-24,0.017625
51.0,59.0,1005.0,2008-12-25,0.022458
51.0,59.0,1005.0,2008-12-26,0.012708
51.0,59.0,1005.0,2008-12-27,0.013625
51.0,59.0,1005.0,2008-12-28,0.027292
51.0,59.0,1005.0,2008-12-29,0.026167
51.0,59.0,1005.0,2008-12-30,0.018458
51.0,59.0,1005.0,2008-12-31,0.023789
51.0,59.0,5001.0,2008-03-31,12.0
51.0,59.0,5001.0,2008-04-01,0.0265
51.0,59.0,5001.0,2008-04-02,0.0315
51.0,59.0,5001.0,2008-04-03,27.0
51.0,59.0,5001.0,2008-04-04,0.015917
51.0,59.0,5001.0,2008-04-05,0.03325
51.0,59.0,5001.0,2008-04-06,0.032167
51.0,59.0,5001.0,2008-04-07,0.030542
51.0,59.0,5001.0,2008-04-08,0.017792
51.0,59.0,5001.0,2008-04-09,17.0
51.0,59.0,5001.0,2008-04-10,0.025458
51.0,59.0,5001.0,2008-04-11,0.030083
51.0,59.0,5001.0,2008-04-12,0.037917
51.0,59.0,5001.0,2008-04-13,0.031833
51.0,59.0,5001.0,2008-04-14,0.033833
51.0,59.0,5001.0,2008-04-15,0.028625
51.0,59.0,5001.0,2008-04-16,0.034667
51.0,59.0,5001.0,2008-04-17,0.02875
51.0,59.0,5001.0,2008-04-18,0.038542
51.0,59.0,5001.0,2008-04-19,0.053125
51.0,59.0,5001.0,2008-04-20,0.038625
51.0,59.0,5001.0,2008-04-21,0.034208
51.0,59.0,5001.0,2008-04-22,0.034833
51.0,59.0,5001.0,2008-04-23,0.031917
51.0,59.0,5001.0,2008-04-24,0.031083
51.0,59.0,5001.0,2008-04-25,0.028375
51.0,59.0,5001.0,2008-04-26,0.040542
51.0,59.0,5001.0,2008-04-27,0.03075
51.0,59.0,5001.0,2008-04-28,0.018042
51.0,59.0,5001.0,2008-04-29,0.0385
51.0,59.0,5001.0,2008-04-30,32.0
51.0,59.0,5001.0,2008-05-01,0.027958
51.0,59.0,5001.0,2008-05-02,0.04625
51.0,59.0,5001.0,2008-05-03,0.041208
51.0,59.0,5001.0,2008-05-04,0.037917
51.0,59.0,5001.0,2008-05-05,0.034042
51.0,59.0,5001.0,2008-05-06,0.047958
51.0,59.0,5001.0,2008-05-07,0.052958
51.0,59.0,5001.0,2008-05-08,0.027958
51.0,59.0,5001.0,2008-05-09,0.019917
51.0,59.0,5001.0,2008-05-10,0.022625
51.0,59.0,5001.0,2008-05-11,0.030542
51.0,59.0,5001.0,2008-05-12,0.031333
51.0,59.0,5001.0,2008-05-13,0.0295
51.0,59.0,5001.0,2008-05-14,0.034292
51.0,59.0,5001.0,2008-05-15,0.038375
51.0,59.0,5001.0,2008-05-16,0.034333
51.0,59.0,5001.0,2008-05-17,0.047167
51.0,59.0,5001.0,2008-05-18,0.033667
51.0,59.0,5001.0,2008-05-19,0.0285
51.0,59.0,5001.0,2008-05-20,0.023167
51.0,59.0,5001.0,2008-05-21,0.028292
51.0,59.0,5001.0,2008-05-22,0.027958
51.0,59.0,5001.0,2008-05-23,0.025958
51.0,59.0,5001.0,2008-05-24,0.032208
51.0,59.0,5001.0,2008-05-25,0.040292
51.0,59.0,5001.0,2008-05-26,0.050083
51.0,59.0,5001.0,2008-05-27,0.029583
51.0,59.0,5001.0,2008-05-28,0.035375
51.0,59.0,5001.0,2008-05-29,0.03975
51.0,59.0,5001.0,2008-05-30,0.047125
51.0,59.0,5001.0,2008-05-31,0.028333
51.0,59.0,5001.0,2008-06-01,0.045792
51.0,59.0,5001.0,2008-06-02,0.037792
51.0,59.0,5001.0,2008-06-03,45.0
51.0,59.0,5001.0,2008-06-04,0.0279
51.0,59.0,5001.0,2008-06-05,0.046375
51.0,59.0,5001.0,2008-06-06,0.040292
51.0,59.0,5001.0,2008-06-07,0.038458
51.0,59.0,5001.0,2008-06-08,0.029292
51.0,59.0,5001.0,2008-06-09,0.034083
51.0,59.0,5001.0,2008-06-10,0.040792
