cStatoMD,cConteaMD,nSitMD,dateMD,O3meanMD
24.0,5.0,3001.0,2008-03-07,0.016333
24.0,5.0,3001.0,2008-03-08,0.020667
24.0,5.0,3001.0,2008-03-09,0.029417
24.0,5.0,3001.0,2008-03-10,0.019917
24.0,5.0,3001.0,2008-03-11,0.024208
24.0,5.0,3001.0,2008-03-12,0.027208
24.0,5.0,3001.0,2008-03-13,0.025708
24.0,5.0,3001.0,2008-03-14,0.030708
24.0,5.0,3001.0,2008-03-15,0.037875
24.0,5.0,3001.0,2008-03-16,0.035625
24.0,5.0,3001.0,2008-03-17,0.024417
24.0,5.0,3001.0,2008-03-18,0.029833
24.0,5.0,3001.0,2008-03-19,0.021792
24.0,5.0,3001.0,2008-03-20,0.035083
24.0,5.0,3001.0,2008-03-21,0.026833
24.0,5.0,3001.0,2008-03-22,0.032208
24.0,5.0,3001.0,2008-03-23,0.025208
24.0,5.0,3001.0,2008-03-24,0.0275
24.0,5.0,3001.0,2008-03-25,0.034292
24.0,5.0,3001.0,2008-03-26,0.03
24.0,5.0,3001.0,2008-03-27,0.022792
24.0,5.0,3001.0,2008-03-28,0.021708
24.0,5.0,3001.0,2008-03-29,37
24.0,5.0,3001.0,2008-03-30,0.036542
24.0,5.0,3001.0,2008-03-31,0.01925
24.0,5.0,3001.0,2008-04-01,0.029708
24.0,5.0,3001.0,2008-04-02,0.030625
24.0,5.0,3001.0,2008-04-03,0.03725
24.0,5.0,3001.0,2008-04-04,0.011917
24.0,5.0,3001.0,2008-04-05,0.032292
24.0,5.0,3001.0,2008-04-06,0.032958
24.0,5.0,3001.0,2008-04-07,0.034917
24.0,5.0,3001.0,2008-04-08,0.018583
24.0,5.0,3001.0,2008-04-09,0.021167
24.0,5.0,3001.0,2008-04-10,0.024875
24.0,5.0,3001.0,2008-04-11,0.026833
24.0,5.0,3001.0,2008-04-12,0.028625
24.0,5.0,3001.0,2008-04-13,0.029333
24.0,5.0,3001.0,2008-04-14,33
24.0,5.0,3001.0,2008-04-15,0.027208
24.0,5.0,3001.0,2008-04-16,0.031583
24.0,5.0,3001.0,2008-04-17,0.020417
24.0,5.0,3001.0,2008-04-18,0.036833
24.0,5.0,3001.0,2008-04-19,0.054708
24.0,5.0,3001.0,2008-04-21,0.039667
24.0,5.0,3001.0,2008-04-22,0.035375
24.0,5.0,3001.0,2008-04-23,0.026208
24.0,5.0,3001.0,2008-04-24,0.029917
24.0,5.0,3001.0,2008-04-25,0.043208
24.0,5.0,3001.0,2008-04-26,0.041333
24.0,5.0,3001.0,2008-04-27,0.037042
24.0,5.0,3001.0,2008-04-28,0.018375
24.0,5.0,3001.0,2008-04-29,0.039458
24.0,5.0,3001.0,2008-04-30,0.026333
24.0,5.0,3001.0,2008-05-01,0.033333
24.0,5.0,3001.0,2008-05-02,0.039083
24.0,5.0,3001.0,2008-05-03,0.035458
24.0,5.0,3001.0,2008-05-04,0.035792
24.0,5.0,3001.0,2008-05-06,0.030167
24.0,5.0,3001.0,2008-05-07,0.0485
24.0,5.0,3001.0,2008-05-08,0.0275
24.0,5.0,3001.0,2008-05-09,0.020583
24.0,5.0,3001.0,2008-05-10,0.017292
24.0,5.0,3001.0,2008-05-11,0.033625
24.0,5.0,3001.0,2008-05-12,0.033917
24.0,5.0,3001.0,2008-05-13,0.027333
24.0,5.0,3001.0,2008-05-14,0.028208
24.0,5.0,3001.0,2008-05-15,0.042792
24.0,5.0,3001.0,2008-05-16,0.032208
24.0,5.0,3001.0,2008-05-17,0.04575
24.0,5.0,3001.0,2008-05-18,0.03275
24.0,5.0,3001.0,2008-05-19,0.024458
24.0,5.0,3001.0,2008-05-20,0.0175
24.0,5.0,3001.0,2008-05-21,0.02925
24.0,5.0,3001.0,2008-05-22,0.0225
24.0,5.0,3001.0,2008-05-23,0.024958
24.0,5.0,3001.0,2008-05-24,0.030542
24.0,5.0,3001.0,2008-05-25,0.040167
24.0,5.0,3001.0,2008-05-26,0.046708
24.0,5.0,3001.0,2008-05-27,0.030625
24.0,5.0,3001.0,2008-05-28,0.029792
24.0,5.0,3001.0,2008-05-29,0.03675
24.0,5.0,3001.0,2008-05-30,0.045958
24.0,5.0,3001.0,2008-05-31,0.024708
24.0,5.0,3001.0,2008-06-01,0.039333
24.0,5.0,3001.0,2008-06-04,0.030708
24.0,5.0,3001.0,2008-06-05,0.041208
24.0,5.0,3001.0,2008-06-06,0.038292
24.0,5.0,3001.0,2008-06-07,0.041417
24.0,5.0,3001.0,2008-06-08,0.031667
24.0,5.0,3001.0,2008-06-09,0.038625
24.0,5.0,3001.0,2008-06-26,0.038458
24.0,5.0,3001.0,2008-06-27,0.028667
24.0,5.0,3001.0,2008-06-28,0.03275
24.0,5.0,3001.0,2008-06-29,0.037708
24.0,5.0,3001.0,2008-06-30,0.03025
24.0,5.0,3001.0,2008-07-01,0.027583
24.0,5.0,3001.0,2008-07-02,0.044292
24.0,5.0,3001.0,2008-07-03,0.051042
24.0,5.0,3001.0,2008-07-04,0.037542
24.0,5.0,3001.0,2008-07-05,0.038167
24.0,5.0,3001.0,2008-07-06,0.036208
24.0,5.0,3001.0,2008-07-07,0.036875
24.0,5.0,3001.0,2008-07-08,0.031111
24.0,5.0,3001.0,2008-07-09,0.023292
24.0,5.0,3001.0,2008-07-10,0.035708
24.0,5.0,3001.0,2008-07-11,0.048917
24.0,5.0,3001.0,2008-07-12,0.056875
24.0,5.0,3001.0,2008-07-13,0.043542
24.0,5.0,3001.0,2008-07-14,0.036292
24.0,5.0,3001.0,2008-07-15,0.036667
24.0,5.0,3001.0,2008-07-16,0.044958
24.0,5.0,3001.0,2008-07-17,0.050958
24.0,5.0,3001.0,2008-07-18,0.055917
24.0,5.0,3001.0,2008-07-19,0.034375
24.0,5.0,3001.0,2008-07-20,0.030875
24.0,5.0,3001.0,2008-07-21,0.04325
24.0,5.0,3001.0,2008-07-22,0.04575
24.0,5.0,3001.0,2008-07-23,0.041375
24.0,5.0,3001.0,2008-07-24,0.026167
24.0,5.0,3001.0,2008-07-25,0.0395
24.0,5.0,3001.0,2008-07-26,0.053125
24.0,5.0,3001.0,2008-07-27,34
24.0,5.0,3001.0,2008-07-28,0.0365
24.0,5.0,3001.0,2008-07-29,0.046125
24.0,5.0,3001.0,2008-07-30,0.030125
24.0,5.0,3001.0,2008-07-31,0.031083
24.0,5.0,3001.0,2008-08-01,0.045875
24.0,5.0,3001.0,2008-08-02,0.0325
24.0,5.0,3001.0,2008-08-03,0.022333
24.0,5.0,3001.0,2008-08-04,0.02525
24.0,5.0,3001.0,2008-08-05,0.038875
24.0,5.0,3001.0,2008-08-06,0.032917
24.0,5.0,3001.0,2008-08-07,0.033167
24.0,5.0,3001.0,2008-08-08,0.027375
24.0,5.0,3001.0,2008-08-09,0.028625
24.0,5.0,3001.0,2008-08-10,0.035792
24.0,5.0,3001.0,2008-08-11,0.029417
24.0,5.0,3001.0,2008-08-12,0.030375
24.0,5.0,3001.0,2008-08-13,0.032708
24.0,5.0,3001.0,2008-08-14,0.019188
24.0,5.0,3001.0,2008-08-15,0.023083
24.0,5.0,3001.0,2008-08-16,0.02475
24.0,5.0,3001.0,2008-08-17,0.036875
24.0,5.0,3001.0,2008-08-18,0.038667
24.0,5.0,3001.0,2008-08-19,0.03875
24.0,5.0,3001.0,2008-08-20,0.026833
24.0,5.0,3001.0,2008-08-21,0.036375
24.0,5.0,3001.0,2008-08-22,0.035792
24.0,5.0,3001.0,2008-08-23,0.029208
24.0,5.0,3001.0,2008-08-24,0.029875
24.0,5.0,3001.0,2008-08-25,0.035333
24.0,5.0,3001.0,2008-08-26,0.022083
24.0,5.0,3001.0,2008-08-27,0.030625
24.0,5.0,3001.0,2008-08-28,0.0325
24.0,5.0,3001.0,2008-08-29,0.014875
24.0,5.0,3001.0,2008-08-30,0.024625
24.0,5.0,3001.0,2008-08-31,0.026375
24.0,5.0,3001.0,2008-09-01,0.023375
24.0,5.0,3001.0,2008-09-02,0.024875
24.0,5.0,3001.0,2008-09-03,0.041083
24.0,5.0,3001.0,2008-09-04,0.052125
24.0,5.0,3001.0,2008-09-05,0.032542
24.0,5.0,3001.0,2008-09-06,0.015417
24.0,5.0,3001.0,2008-09-07,0.023708
24.0,5.0,3001.0,2008-09-08,0.040083
24.0,5.0,3001.0,2008-09-09,0.023792
24.0,5.0,3001.0,2008-09-10,0.028708
24.0,5.0,3001.0,2008-09-11,0.028292
24.0,5.0,3001.0,2008-09-12,0.012542
24.0,5.0,3001.0,2008-09-13,27
24.0,5.0,3001.0,2008-09-14,0.028458
24.0,5.0,3001.0,2008-09-15,0.03025
24.0,5.0,3001.0,2008-09-16,0.014583
24.0,5.0,3001.0,2008-09-17,0.016708
24.0,5.0,3001.0,2008-09-18,0.027542
24.0,5.0,3001.0,2008-09-19,0.024458
24.0,5.0,3001.0,2008-09-20,0.019333
24.0,5.0,3001.0,2008-09-21,0.024333
24.0,5.0,3001.0,2008-09-22,0.034875
24.0,5.0,3001.0,2008-09-23,0.022958
24.0,5.0,3001.0,2008-09-24,0.027208
24.0,5.0,3001.0,2008-09-25,19
24.0,5.0,3001.0,2008-09-26,0.013708
24.0,5.0,3001.0,2008-09-27,0.022292
24.0,5.0,3001.0,2008-09-28,19
24.0,5.0,3001.0,2008-09-29,0.013708
24.0,5.0,3001.0,2008-09-30,0.019042
24.0,5.0,3001.0,2008-10-01,0.012333
24.0,5.0,3001.0,2008-10-02,14
24.0,5.0,3001.0,2008-10-03,0.015042
24.0,5.0,3001.0,2008-10-04,0.020417
24.0,5.0,3001.0,2008-10-05,0.02325
24.0,5.0,3001.0,2008-10-06,0.019917
24.0,5.0,3001.0,2008-10-07,0.012417
24.0,5.0,3001.0,2008-10-08,0.025708
24.0,5.0,3001.0,2008-10-09,0.013875
24.0,5.0,3001.0,2008-10-10,0.015125
24.0,5.0,3001.0,2008-10-11,0.016583
24.0,5.0,3001.0,2008-10-12,0.0175
24.0,5.0,3001.0,2008-10-13,0.012792
24.0,5.0,3001.0,2008-10-14,0.021375
24.0,5.0,3001.0,2008-10-15,0.014292
24.0,5.0,3001.0,2008-10-16,0.020583
24.0,5.0,3001.0,2008-10-17,0.015542
24.0,5.0,3001.0,2008-10-18,0.021083
24.0,5.0,3001.0,2008-10-19,0.01425
24.0,5.0,3001.0,2008-10-20,0.0075
24.0,5.0,3001.0,2008-10-21,0.020167
24.0,5.0,3001.0,2008-10-22,0.0125
24.0,5.0,3001.0,2008-10-23,0.007917
24.0,5.0,3001.0,2008-10-24,0.017708
24.0,5.0,3001.0,2008-10-25,0.020591
24.0,5.0,3001.0,2008-10-26,0.011458
24.0,5.0,3001.0,2008-10-27,0.011533
24.0,5.0,3001.0,2008-10-28,0.018208
24.0,5.0,3001.0,2008-10-29,16
24.0,5.0,3001.0,2008-10-30,0.000333
24.0,5.0,3001.0,2008-10-31,0.001067
24.0,5.0,3001.0,2008-11-01,0.001833
24.0,5.0,3001.0,2008-11-02,24
24.0,5.0,3001.0,2008-11-03,0.007882
24.0,5.0,3001.0,2008-11-04,0.007375
24.0,5.0,3001.0,2008-11-05,0.023542
24.0,5.0,3001.0,2008-11-06,0.023417
24.0,5.0,3001.0,2008-11-07,0.014875
24.0,5.0,3001.0,2008-11-08,0.016583
24.0,5.0,3001.0,2008-11-09,0.017333
24.0,5.0,3001.0,2008-11-10,0.016458
24.0,5.0,3001.0,2008-11-11,0.012292
24.0,5.0,3001.0,2008-11-12,0.00925
24.0,5.0,3001.0,2008-11-13,0.004625
24.0,5.0,3001.0,2008-11-14,0.001375
24.0,5.0,3001.0,2008-11-15,0.0125
24.0,5.0,3001.0,2008-11-16,0.015625
24.0,5.0,3001.0,2008-11-17,0.013042
24.0,5.0,3001.0,2008-11-18,0.023333
24.0,5.0,3001.0,2008-11-19,0.017792
24.0,5.0,3001.0,2008-11-20,0.0085
24.0,5.0,3001.0,2008-11-21,0.017792
24.0,5.0,3001.0,2008-11-22,0.018625
24.0,5.0,3001.0,2008-11-23,0.009958
24.0,5.0,3001.0,2008-11-24,0.018583
24.0,5.0,3001.0,2008-11-25,0.012958
24.0,5.0,3001.0,2008-11-26,0.008125
24.0,5.0,3001.0,2008-11-27,0.005833
24.0,5.0,3001.0,2008-11-28,0.007875
24.0,5.0,3001.0,2008-11-29,0.00975
24.0,5.0,3001.0,2008-11-30,0.013417
24.0,5.0,3001.0,2008-12-01,0.009417
24.0,5.0,3001.0,2008-12-02,0.007417
24.0,5.0,3001.0,2008-12-03,0.009625
24.0,5.0,3001.0,2008-12-04,0.010375
24.0,5.0,3001.0,2008-12-05,0.009292
24.0,5.0,3001.0,2008-12-06,0.007042
24.0,5.0,3001.0,2008-12-07,0.022792
24.0,5.0,3001.0,2008-12-08,0.018292
24.0,5.0,3001.0,2008-12-09,0.011056
24.0,5.0,3001.0,2008-12-10,0.008292
24.0,5.0,3001.0,2008-12-11,0.001208
24.0,5.0,3001.0,2008-12-12,0.014667
24.0,5.0,3001.0,2008-12-13,0.010083
24.0,5.0,3001.0,2008-12-14,0.013167
24.0,5.0,3001.0,2008-12-15,0.012292
24.0,5.0,3001.0,2008-12-16,0.013625
24.0,5.0,3001.0,2008-12-17,0.000583
24.0,5.0,3001.0,2008-12-18,0.002208
24.0,5.0,3001.0,2008-12-19,0.0
24.0,5.0,3001.0,2008-12-20,0.009917
24.0,5.0,3001.0,2008-12-21,0.018417
24.0,5.0,3001.0,2008-12-22,0.019292
24.0,5.0,3001.0,2008-12-23,0.011417
24.0,5.0,3001.0,2008-12-24,0.013292
24.0,5.0,3001.0,2008-12-25,0.022042
24.0,5.0,3001.0,2008-12-26,0.009125
24.0,5.0,3001.0,2008-12-27,0.004375
24.0,5.0,3001.0,2008-12-28,0.022667
24.0,5.0,3001.0,2008-12-29,0.011056
24.0,5.0,3001.0,2008-12-30,0.021292
24.0,5.0,3001.0,2008-12-31,0.022632
24.0,33.0,30.0,2008-02-01,0.003385
24.0,33.0,30.0,2008-02-02,7
24.0,33.0,30.0,2008-02-03,0.009042
24.0,33.0,30.0,2008-02-04,0.005125
24.0,33.0,30.0,2008-02-05,0.000958
24.0,33.0,30.0,2008-02-06,0.016542
24.0,33.0,30.0,2008-02-07,0.011917
24.0,33.0,30.0,2008-02-08,0.0055
24.0,33.0,30.0,2008-02-09,0.01275
24.0,33.0,30.0,2008-02-10,0.025333
24.0,33.0,30.0,2008-02-11,0.01475
24.0,33.0,30.0,2008-02-12,0.006667
24.0,33.0,30.0,2008-02-13,0.00725
24.0,33.0,30.0,2008-02-14,0.01425
24.0,33.0,30.0,2008-02-15,0.011208
24.0,33.0,30.0,2008-02-16,0.018708
24.0,33.0,30.0,2008-02-17,0.02375
24.0,33.0,30.0,2008-02-18,0.021333
24.0,33.0,30.0,2008-02-19,0.021625
24.0,33.0,30.0,2008-02-20,0.010667
24.0,33.0,30.0,2008-02-21,0.020292
24.0,33.0,30.0,2008-02-22,0.008542
24.0,33.0,30.0,2008-02-23,0.004708
24.0,33.0,30.0,2008-02-24,0.020875
24.0,33.0,30.0,2008-02-25,0.01275
24.0,33.0,30.0,2008-02-26,0.007458
24.0,33.0,30.0,2008-02-27,0.020292
24.0,33.0,30.0,2008-02-28,0.017292
24.0,33.0,30.0,2008-02-29,0.021958
24.0,33.0,30.0,2008-03-01,0.028708
24.0,33.0,30.0,2008-03-02,0.023625
24.0,33.0,30.0,2008-03-03,0.033958
24.0,33.0,30.0,2008-03-04,0.03575
24.0,33.0,30.0,2008-03-05,0.021958
24.0,33.0,30.0,2008-03-06,0.013083
24.0,33.0,30.0,2008-03-07,0.011833
24.0,33.0,30.0,2008-03-08,0.016167
24.0,33.0,30.0,2008-03-09,0.024167
24.0,33.0,30.0,2008-03-10,0.018667
24.0,33.0,30.0,2008-03-11,0.022917
24.0,33.0,30.0,2008-03-12,0.022529
24.0,33.0,30.0,2008-03-13,0.023458
24.0,33.0,30.0,2008-03-14,0.030375
24.0,33.0,30.0,2008-03-15,0.035667
24.0,33.0,30.0,2008-03-16,0.028917
24.0,33.0,30.0,2008-03-17,0.023417
24.0,33.0,30.0,2008-03-18,0.027917
24.0,33.0,30.0,2008-03-19,0.023958
24.0,33.0,30.0,2008-03-20,0.029458
24.0,33.0,30.0,2008-03-21,0.023542
24.0,33.0,30.0,2008-03-22,0.025042
24.0,33.0,30.0,2008-03-23,0.025625
24.0,33.0,30.0,2008-03-24,0.0235
24.0,33.0,30.0,2008-03-25,0.03375
24.0,33.0,30.0,2008-03-26,0.030875
24.0,33.0,30.0,2008-03-27,0.015292
24.0,33.0,30.0,2008-03-28,0.024833
24.0,33.0,30.0,2008-03-29,0.030292
24.0,33.0,30.0,2008-03-30,0.031708
24.0,33.0,30.0,2008-03-31,0.008208
24.0,33.0,30.0,2008-04-01,0.023833
24.0,33.0,30.0,2008-04-02,0.029542
24.0,33.0,30.0,2008-04-03,0.025833
24.0,33.0,30.0,2008-04-04,0.012375
24.0,33.0,30.0,2008-04-05,0.030042
24.0,33.0,30.0,2008-04-06,0.026167
24.0,33.0,30.0,2008-04-07,0.02875
24.0,33.0,30.0,2008-04-08,0.015583
24.0,33.0,30.0,2008-04-09,0.018083
24.0,33.0,30.0,2008-04-10,0.026833
24.0,33.0,30.0,2008-04-11,0.030583
24.0,33.0,30.0,2008-04-12,0.033042
24.0,33.0,30.0,2008-04-13,0.02625
24.0,33.0,30.0,2008-04-14,0.028542
24.0,33.0,30.0,2008-04-15,0.028125
24.0,33.0,30.0,2008-04-16,0.032458
24.0,33.0,30.0,2008-04-17,0.033583
24.0,33.0,30.0,2008-04-18,0.043625
24.0,33.0,30.0,2008-04-19,0.052083
24.0,33.0,30.0,2008-04-20,0.035792
24.0,33.0,30.0,2008-04-21,0.0295
24.0,33.0,30.0,2008-04-22,0.031042
24.0,33.0,30.0,2008-04-23,0.024583
24.0,33.0,30.0,2008-04-24,0.031833
24.0,33.0,30.0,2008-04-25,0.035958
24.0,33.0,30.0,2008-04-26,0.038958
24.0,33.0,30.0,2008-04-27,0.027833
24.0,33.0,30.0,2008-04-28,0.013792
24.0,33.0,30.0,2008-04-29,0.03425
24.0,33.0,30.0,2008-04-30,0.027417
24.0,33.0,30.0,2008-05-01,28
24.0,33.0,30.0,2008-05-02,0.042167
24.0,33.0,30.0,2008-05-03,0.036792
24.0,33.0,30.0,2008-05-04,0.031625
24.0,33.0,30.0,2008-05-05,0.030042
24.0,33.0,30.0,2008-05-06,0.034917
24.0,33.0,30.0,2008-05-07,0.049667
24.0,33.0,30.0,2008-05-08,0.027292
24.0,33.0,30.0,2008-05-09,0.015208
24.0,33.0,30.0,2008-05-10,0.019292
24.0,33.0,30.0,2008-05-11,0.028167
24.0,33.0,30.0,2008-05-12,0.027625
24.0,33.0,30.0,2008-05-13,0.023625
24.0,33.0,30.0,2008-05-14,0.028208
24.0,33.0,30.0,2008-05-15,0.037042
24.0,33.0,30.0,2008-05-16,0.032792
24.0,33.0,30.0,2008-05-17,0.04475
24.0,33.0,30.0,2008-05-18,0.027625
24.0,33.0,30.0,2008-05-19,0.025167
24.0,33.0,30.0,2008-05-20,0.016167
24.0,33.0,30.0,2008-05-21,27
24.0,33.0,30.0,2008-05-22,0.022833
24.0,33.0,30.0,2008-05-23,0.023083
24.0,5.0,3001.0,2009-01-01,0.023458
24.0,5.0,3001.0,2009-01-02,0.012292
24.0,5.0,3001.0,2009-01-03,0.012792
24.0,5.0,3001.0,2009-01-04,0.006833
24.0,5.0,3001.0,2009-01-05,0.010267
24.0,5.0,3001.0,2009-01-06,0.012889
24.0,5.0,3001.0,2009-01-07,0.005375
24.0,5.0,3001.0,2009-01-08,0.020292
24.0,5.0,3001.0,2009-01-09,0.015208
24.0,5.0,3001.0,2009-01-10,0.010542
24.0,5.0,3001.0,2009-01-11,0.018125
24.0,5.0,3001.0,2009-01-12,0.010167
24.0,5.0,3001.0,2009-01-13,0.008583
24.0,5.0,3001.0,2009-01-14,0.022417
24.0,5.0,3001.0,2009-01-15,0.017708
24.0,5.0,3001.0,2009-01-16,0.021042
24.0,5.0,3001.0,2009-01-17,0.020125
24.0,5.0,3001.0,2009-01-18,0.014833
24.0,5.0,3001.0,2009-02-12,0.03775
24.0,5.0,3001.0,2009-02-13,0.02575
24.0,5.0,3001.0,2009-02-14,0.016667
24.0,5.0,3001.0,2009-02-15,0.029125
24.0,5.0,3001.0,2009-02-16,0.024625
24.0,5.0,3001.0,2009-02-17,0.017667
24.0,5.0,3001.0,2009-02-18,0.0185
24.0,5.0,3001.0,2009-02-19,0.022333
24.0,5.0,3001.0,2009-02-20,0.026875
24.0,5.0,3001.0,2009-02-21,0.027333
24.0,5.0,3001.0,2009-02-22,0.033542
24.0,5.0,3001.0,2009-02-23,0.036458
24.0,5.0,3001.0,2009-03-13,0.024292
24.0,5.0,3001.0,2009-03-14,0.02275
24.0,5.0,3001.0,2009-03-15,0.019667
24.0,5.0,3001.0,2009-03-16,23.0
24.0,5.0,3001.0,2009-03-17,0.014063
24.0,5.0,3001.0,2009-03-18,0.0215
24.0,5.0,3001.0,2009-03-19,0.021375
24.0,5.0,3001.0,2009-03-20,0.023833
24.0,5.0,3001.0,2009-03-21,0.026375
24.0,5.0,3001.0,2009-03-22,0.030458
24.0,5.0,3001.0,2009-03-23,0.038167
24.0,5.0,3001.0,2009-03-24,0.024708
24.0,5.0,3001.0,2009-03-25,0.03125
24.0,5.0,3001.0,2009-03-26,0.019458
24.0,5.0,3001.0,2009-03-27,0.023833
24.0,5.0,3001.0,2009-03-28,0.031125
24.0,5.0,3001.0,2009-03-29,0.030333
24.0,5.0,3001.0,2009-03-30,0.030417
24.0,5.0,3001.0,2009-03-31,0.02975
24.0,5.0,3001.0,2009-04-01,0.018917
24.0,5.0,3001.0,2009-04-02,0.025583
24.0,5.0,3001.0,2009-04-03,0.04125
24.0,5.0,3001.0,2009-04-04,0.046583
24.0,5.0,3001.0,2009-04-05,0.044958
24.0,5.0,3001.0,2009-04-06,0.031167
24.0,5.0,3001.0,2009-04-07,0.037708
24.0,5.0,3001.0,2009-04-08,0.031667
24.0,5.0,3001.0,2009-04-09,0.029958
24.0,5.0,3001.0,2009-04-10,0.035708
24.0,5.0,3001.0,2009-04-11,0.038083
24.0,5.0,3001.0,2009-04-12,0.038917
24.0,5.0,3001.0,2009-04-13,0.032458
24.0,5.0,3001.0,2009-04-14,0.037125
24.0,5.0,3001.0,2009-04-15,0.02375
24.0,5.0,3001.0,2009-04-16,0.027125
24.0,5.0,3001.0,2009-04-17,0.025208
24.0,5.0,3001.0,2009-04-18,0.033833
24.0,5.0,3001.0,2009-04-19,0.04025
24.0,5.0,3001.0,2009-04-20,0.035417
24.0,5.0,3001.0,2009-04-21,0.028125
24.0,5.0,3001.0,2009-04-22,0.024625
24.0,5.0,3001.0,2009-04-23,0.0205
24.0,5.0,3001.0,2009-04-24,0.037647
24.0,5.0,3001.0,2009-04-25,0.034083
24.0,5.0,3001.0,2009-04-26,0.039208
24.0,5.0,3001.0,2009-04-27,0.036208
24.0,5.0,3001.0,2009-04-28,0.0435
24.0,5.0,3001.0,2009-04-29,0.034786
24.0,5.0,3001.0,2009-04-30,0.031733
24.0,5.0,3001.0,2009-05-01,0.014571
24.0,5.0,3001.0,2009-05-02,0.030625
24.0,5.0,3001.0,2009-05-03,0.027917
24.0,5.0,3001.0,2009-05-04,0.034792
24.0,5.0,3001.0,2009-05-05,0.031708
24.0,5.0,3001.0,2009-05-06,0.027958
24.0,5.0,3001.0,2009-05-07,0.014542
24.0,5.0,3001.0,2009-05-08,0.03075
24.0,5.0,3001.0,2009-05-10,0.037875
24.0,5.0,3001.0,2009-05-11,26.0
24.0,5.0,3001.0,2009-05-12,0.026042
24.0,5.0,3001.0,2009-05-13,0.042583
24.0,5.0,3001.0,2009-05-16,0.023958
24.0,5.0,3001.0,2009-05-17,0.0285
24.0,5.0,3001.0,2009-05-18,0.0335
24.0,5.0,3001.0,2009-05-21,0.031417
24.0,5.0,3001.0,2009-05-22,0.032833
24.0,5.0,3001.0,2009-05-23,0.028292
24.0,5.0,3001.0,2009-05-24,0.024458
24.0,5.0,3001.0,2009-05-25,0.02575
24.0,5.0,3001.0,2009-05-26,0.029125
24.0,5.0,3001.0,2009-05-27,0.012042
24.0,5.0,3001.0,2009-05-28,0.017208
24.0,5.0,3001.0,2009-05-29,0.017458
24.0,5.0,3001.0,2009-05-30,0.028375
