cStatoPen,cConteaPen,nSitPen,datePen,O3meanPen
42.0,3.0,10.0,2008-10-03,0.013458
42.0,3.0,10.0,2008-10-04,0.014833
42.0,3.0,10.0,2008-10-05,0.012208
42.0,3.0,10.0,2008-10-06,0.012042
42.0,3.0,10.0,2008-10-07,0.013958
42.0,3.0,10.0,2008-10-08,0.010958
42.0,3.0,10.0,2008-10-09,0.011417
42.0,3.0,10.0,2008-10-10,0.008917
42.0,3.0,10.0,2008-10-11,0.011542
42.0,3.0,10.0,2008-10-12,0.012083
42.0,3.0,10.0,2008-10-13,0.005667
42.0,3.0,10.0,2008-10-14,0.013292
42.0,3.0,10.0,2008-10-15,0.009083
42.0,3.0,10.0,2008-10-16,0.016083
42.0,3.0,10.0,2008-10-17,0.010417
42.0,3.0,10.0,2008-10-18,0.017667
42.0,3.0,10.0,2008-10-19,0.01125
42.0,3.0,10.0,2008-10-20,0.012417
42.0,3.0,10.0,2008-10-21,0.01875
42.0,3.0,10.0,2008-10-22,0.015125
42.0,3.0,10.0,2008-10-23,0.01425
42.0,3.0,10.0,2008-10-29,0.010364
42.0,3.0,10.0,2008-10-30,0.008375
42.0,3.0,10.0,2008-10-31,0.015316
42.0,7.0,14.0,2008-03-31,0.0225
42.0,7.0,14.0,2008-04-01,0.033167
42.0,7.0,14.0,2008-04-02,0.032833
42.0,7.0,14.0,2008-04-03,0.027875
42.0,7.0,14.0,2008-04-04,0.016292
42.0,7.0,14.0,2008-04-05,0.031708
42.0,7.0,14.0,2008-04-06,0.03775
42.0,7.0,14.0,2008-04-07,0.029125
42.0,7.0,14.0,2008-04-08,0.034958
42.0,7.0,14.0,2008-04-09,0.027458
42.0,7.0,14.0,2008-04-10,0.032958
42.0,7.0,14.0,2008-04-11,0.021708
42.0,7.0,14.0,2008-04-12,0.033625
42.0,7.0,14.0,2008-04-13,0.025667
42.0,7.0,14.0,2008-04-14,0.024083
42.0,7.0,14.0,2008-04-15,0.025833
42.0,7.0,14.0,2008-04-16,0.022917
42.0,7.0,14.0,2008-04-17,0.027125
42.0,7.0,14.0,2008-04-18,0.027375
42.0,7.0,14.0,2008-04-19,0.03775
42.0,7.0,14.0,2008-04-20,0.034292
42.0,7.0,14.0,2008-04-21,0.032125
42.0,7.0,14.0,2008-04-22,0.029833
42.0,7.0,14.0,2008-04-23,0.023458
42.0,7.0,14.0,2008-04-24,0.031875
42.0,7.0,14.0,2008-04-25,0.019167
42.0,7.0,14.0,2008-04-26,0.027542
42.0,7.0,14.0,2008-04-27,0.035042
42.0,7.0,14.0,2008-04-28,0.033375
42.0,7.0,14.0,2008-04-29,0.037458
42.0,7.0,14.0,2008-04-30,0.035333
42.0,7.0,14.0,2008-05-01,0.025125
42.0,7.0,14.0,2008-05-02,0.02475
42.0,7.0,14.0,2008-05-03,0.0275
42.0,7.0,14.0,2008-05-04,0.035292
42.0,7.0,14.0,2008-05-05,0.031542
42.0,7.0,14.0,2008-05-06,0.031708
42.0,7.0,14.0,2008-05-07,0.041625
42.0,7.0,14.0,2008-05-08,0.019083
42.0,7.0,14.0,2008-05-09,0.023333
42.0,7.0,14.0,2008-05-10,0.029917
42.0,7.0,14.0,2008-05-11,0.032792
42.0,7.0,14.0,2008-05-12,0.029417
42.0,7.0,14.0,2008-05-13,0.027125
42.0,7.0,14.0,2008-05-14,0.020167
42.0,7.0,14.0,2008-05-15,0.03
42.0,7.0,14.0,2008-05-16,32
42.0,7.0,14.0,2008-05-17,0.025708
42.0,7.0,14.0,2008-05-18,0.028417
42.0,7.0,14.0,2008-05-19,0.025333
42.0,7.0,14.0,2008-05-20,0.021125
42.0,7.0,14.0,2008-05-21,0.021042
42.0,7.0,14.0,2008-05-22,0.013417
42.0,7.0,14.0,2008-05-23,0.016875
42.0,7.0,14.0,2008-05-24,0.021333
42.0,7.0,14.0,2008-05-25,0.028917
42.0,7.0,14.0,2008-05-26,0.027292
42.0,7.0,14.0,2008-05-27,0.019458
42.0,7.0,14.0,2008-05-28,0.025792
42.0,7.0,14.0,2008-05-29,0.029583
42.0,7.0,14.0,2008-05-30,0.03375
42.0,7.0,14.0,2008-05-31,0.034958
42.0,7.0,14.0,2008-06-01,0.034917
42.0,7.0,14.0,2008-06-02,0.026083
42.0,7.0,14.0,2008-06-03,0.014708
42.0,7.0,14.0,2008-06-23,0.022708
42.0,7.0,14.0,2008-06-24,0.025042
42.0,7.0,14.0,2008-06-25,0.032583
42.0,7.0,14.0,2008-06-26,0.037208
42.0,7.0,14.0,2008-06-27,0.022833
42.0,7.0,14.0,2008-06-28,0.029167
42.0,7.0,14.0,2008-06-29,0.021917
42.0,7.0,14.0,2008-06-30,0.01675
42.0,7.0,14.0,2008-07-01,0.021875
42.0,7.0,14.0,2008-07-02,0.038625
42.0,7.0,14.0,2008-07-03,0.030333
42.0,7.0,14.0,2008-07-04,0.022042
42.0,7.0,14.0,2008-07-05,0.0235
42.0,7.0,14.0,2008-07-06,0.021542
42.0,7.0,14.0,2008-07-07,0.023875
42.0,7.0,14.0,2008-07-08,0.030542
42.0,7.0,14.0,2008-07-09,0.025458
42.0,7.0,14.0,2008-07-10,0.023542
42.0,7.0,14.0,2008-07-11,0.025958
42.0,7.0,14.0,2008-07-12,0.03175
42.0,7.0,14.0,2008-07-13,0.018167
42.0,7.0,14.0,2008-07-14,0.024167
42.0,7.0,14.0,2008-07-15,0.026583
42.0,7.0,14.0,2008-07-16,0.029292
42.0,7.0,14.0,2008-07-17,0.028792
42.0,7.0,14.0,2008-07-18,0.032125
42.0,7.0,14.0,2008-07-19,0.038375
42.0,7.0,14.0,2008-07-20,0.022542
42.0,7.0,14.0,2008-07-21,0.026917
42.0,7.0,14.0,2008-07-22,0.032917
42.0,7.0,14.0,2008-07-23,0.0305
42.0,7.0,14.0,2008-07-24,0.023542
42.0,7.0,14.0,2008-07-25,0.027792
42.0,7.0,14.0,2008-07-26,0.027458
42.0,7.0,14.0,2008-07-27,0.0245
42.0,7.0,14.0,2008-07-28,31
42.0,7.0,14.0,2008-07-29,0.035417
42.0,7.0,14.0,2008-07-30,0.018167
42.0,7.0,14.0,2008-07-31,0.033417
42.0,7.0,14.0,2008-08-01,0.034208
42.0,7.0,14.0,2008-08-02,0.029125
42.0,7.0,14.0,2008-08-03,0.016792
42.0,7.0,14.0,2008-08-04,0.021708
42.0,7.0,14.0,2008-08-05,0.03125
42.0,7.0,14.0,2008-08-06,0.026667
42.0,7.0,14.0,2008-08-07,0.02675
42.0,7.0,14.0,2008-08-08,0.017417
42.0,7.0,14.0,2008-08-09,0.027042
42.0,7.0,14.0,2008-08-10,0.022375
42.0,7.0,14.0,2008-08-11,0.018667
42.0,7.0,14.0,2008-08-12,0.016542
42.0,7.0,14.0,2008-08-13,0.017292
42.0,7.0,14.0,2008-08-14,0.010958
42.0,7.0,14.0,2008-08-15,0.017583
42.0,7.0,14.0,2008-08-16,0.0155
42.0,7.0,14.0,2008-08-17,0.024167
42.0,7.0,14.0,2008-08-18,31
42.0,7.0,14.0,2008-08-19,0.016125
42.0,7.0,14.0,2008-08-20,0.022125
42.0,7.0,14.0,2008-08-21,0.036625
42.0,7.0,14.0,2008-08-22,0.033708
42.0,7.0,14.0,2008-08-23,0.030958
42.0,7.0,14.0,2008-08-24,0.0345
42.0,7.0,14.0,2008-08-25,0.025333
42.0,7.0,14.0,2008-08-26,0.026375
42.0,7.0,14.0,2008-08-27,0.024083
42.0,7.0,14.0,2008-08-28,0.017167
42.0,7.0,14.0,2008-08-29,0.019333
42.0,7.0,14.0,2008-08-30,0.02175
42.0,7.0,14.0,2008-08-31,0.017583
42.0,7.0,14.0,2008-09-01,0.024333
42.0,7.0,14.0,2008-09-02,0.031833
42.0,7.0,14.0,2008-09-03,0.031458
42.0,7.0,14.0,2008-09-04,0.036167
42.0,7.0,14.0,2008-09-05,0.026958
42.0,7.0,14.0,2008-09-06,0.011667
42.0,7.0,14.0,2008-09-07,0.014333
42.0,7.0,14.0,2008-09-08,22
42.0,7.0,14.0,2008-09-09,0.016375
42.0,7.0,14.0,2008-09-10,0.015417
42.0,7.0,14.0,2008-09-11,0.018458
42.0,7.0,14.0,2008-09-12,0.004667
42.0,7.0,14.0,2008-09-13,4
42.0,7.0,14.0,2008-09-14,0.024292
42.0,7.0,14.0,2008-09-15,0.019042
42.0,7.0,14.0,2008-09-16,0.012208
42.0,7.0,14.0,2008-09-17,0.017875
42.0,7.0,14.0,2008-09-18,0.013917
42.0,7.0,14.0,2008-09-19,0.024542
42.0,7.0,14.0,2008-09-20,0.021958
42.0,7.0,14.0,2008-09-21,0.023417
42.0,7.0,14.0,2008-09-22,0.014833
42.0,7.0,14.0,2008-09-23,0.018875
42.0,7.0,14.0,2008-09-24,0.018708
42.0,7.0,14.0,2008-09-25,0.017125
42.0,7.0,14.0,2008-09-26,0.017458
42.0,7.0,14.0,2008-09-27,0.012708
42.0,7.0,14.0,2008-09-28,0.011625
42.0,7.0,14.0,2008-09-29,0.018958
42.0,7.0,14.0,2008-09-30,0.0195
42.0,7.0,14.0,2008-10-01,0.013792
42.0,7.0,14.0,2008-10-02,0.018667
42.0,7.0,14.0,2008-10-03,0.0125
42.0,7.0,14.0,2008-10-04,0.013167
42.0,7.0,14.0,2008-10-05,0.012417
42.0,7.0,14.0,2008-10-06,0.011458
42.0,7.0,14.0,2008-10-07,13
42.0,7.0,14.0,2008-10-08,0.009083
42.0,7.0,14.0,2008-10-09,0.01425
42.0,7.0,14.0,2008-10-10,0.011208
42.0,7.0,14.0,2008-10-11,0.013042
42.0,7.0,14.0,2008-10-12,0.013125
42.0,7.0,14.0,2008-10-13,0.005292
42.0,7.0,14.0,2008-10-14,12
42.0,7.0,14.0,2008-10-15,0.001417
42.0,7.0,14.0,2008-10-16,0.013833
42.0,7.0,14.0,2008-10-17,0.008375
42.0,7.0,14.0,2008-10-18,0.013875
42.0,7.0,14.0,2008-10-19,0.010792
42.0,7.0,14.0,2008-10-20,0.009083
42.0,7.0,14.0,2008-10-21,0.022917
42.0,7.0,14.0,2008-10-22,0.015667
42.0,7.0,14.0,2008-10-23,0.014333
42.0,7.0,14.0,2008-10-24,0.012125
42.0,7.0,14.0,2008-10-25,0.011292
42.0,7.0,14.0,2008-10-26,0.017625
42.0,7.0,14.0,2008-10-27,0.01725
42.0,7.0,14.0,2008-10-28,0.018042
42.0,7.0,14.0,2008-10-29,0.014208
42.0,7.0,14.0,2008-10-30,0.010875
42.0,7.0,14.0,2008-10-31,0.013263
42.0,11.0,11.0,2008-03-31,32
42.0,11.0,11.0,2008-04-01,0.032708
42.0,11.0,11.0,2008-04-02,0.033875
42.0,11.0,11.0,2008-04-03,0.032875
42.0,11.0,11.0,2008-04-04,0.015042
42.0,11.0,11.0,2008-04-05,0.032917
42.0,11.0,11.0,2008-04-06,0.034667
42.0,11.0,11.0,2008-04-07,0.032125
42.0,11.0,11.0,2008-04-08,0.031458
42.0,11.0,11.0,2008-04-09,0.033333
42.0,11.0,11.0,2008-04-11,0.028833
42.0,11.0,11.0,2008-04-12,0.037333
42.0,11.0,11.0,2008-04-13,0.032292
42.0,11.0,11.0,2008-04-14,0.0345
42.0,11.0,11.0,2008-04-15,0.025958
42.0,11.0,11.0,2008-04-16,0.027417
42.0,11.0,11.0,2008-04-17,0.027583
42.0,11.0,11.0,2008-04-18,0.035375
42.0,11.0,11.0,2008-04-19,0.056333
42.0,11.0,11.0,2008-04-20,0.042875
42.0,11.0,11.0,2008-04-21,0.037542
42.0,11.0,11.0,2008-04-22,0.03275
42.0,11.0,11.0,2008-04-23,0.028667
42.0,11.0,11.0,2008-04-24,0.034958
42.0,11.0,11.0,2008-04-25,0.04125
42.0,11.0,11.0,2008-04-26,0.041292
42.0,11.0,11.0,2008-04-27,0.0415
42.0,11.0,11.0,2008-04-28,0.0235
42.0,11.0,11.0,2008-04-29,0.03275
42.0,11.0,11.0,2008-04-30,29
42.0,11.0,11.0,2008-05-01,0.033833
42.0,11.0,11.0,2008-05-02,0.027292
42.0,11.0,11.0,2008-05-03,0.035208
42.0,11.0,11.0,2008-05-04,0.024875
42.0,11.0,11.0,2008-05-05,0.027667
42.0,11.0,11.0,2008-05-06,0.027208
42.0,11.0,11.0,2008-05-07,0.051417
42.0,11.0,11.0,2008-05-08,0.034833
42.0,11.0,11.0,2008-05-09,0.023792
42.0,11.0,11.0,2008-05-10,0.018042
42.0,11.0,11.0,2008-05-11,0.0345
42.0,11.0,11.0,2008-05-12,0.027208
42.0,11.0,11.0,2008-05-13,0.024042
42.0,11.0,11.0,2008-05-14,0.031917
42.0,11.0,11.0,2008-05-15,0.033125
42.0,11.0,11.0,2008-05-16,0.024625
42.0,11.0,11.0,2008-05-17,0.039042
42.0,11.0,11.0,2008-05-18,0.032375
42.0,11.0,11.0,2008-05-19,0.026042
42.0,11.0,11.0,2008-05-20,0.008375
42.0,11.0,11.0,2008-05-21,0.02575
42.0,11.0,11.0,2008-05-22,0.017333
42.0,11.0,11.0,2008-05-23,0.025083
42.0,11.0,11.0,2008-05-24,0.026208
42.0,11.0,11.0,2008-05-25,0.0305
42.0,11.0,11.0,2008-05-26,49
42.0,11.0,11.0,2008-05-27,0.035042
42.0,11.0,11.0,2008-05-28,0.027083
42.0,11.0,11.0,2008-05-29,0.026083
42.0,11.0,11.0,2008-05-30,0.051375
42.0,11.0,11.0,2008-05-31,0.033875
42.0,11.0,11.0,2008-06-01,0.042458
42.0,11.0,11.0,2008-06-02,0.03125
42.0,11.0,11.0,2008-06-03,0.04375
42.0,11.0,11.0,2008-06-04,0.021125
42.0,11.0,11.0,2008-06-05,0.038375
42.0,11.0,11.0,2008-06-06,0.04075
42.0,11.0,11.0,2008-06-07,0.033167
42.0,11.0,11.0,2008-06-08,0.030583
42.0,11.0,11.0,2008-06-09,0.033792
42.0,11.0,11.0,2008-06-10,0.044125
42.0,11.0,11.0,2008-06-11,0.036708
42.0,11.0,11.0,2008-06-12,0.038167
42.0,11.0,11.0,2008-06-12,0.039083
42.0,11.0,11.0,2008-06-13,0.037571
42.0,11.0,11.0,2008-06-13,0.055333
42.0,11.0,11.0,2008-06-14,0.042667
42.0,11.0,11.0,2008-06-15,0.029167
42.0,11.0,11.0,2008-06-16,0.035042
42.0,11.0,11.0,2008-06-17,0.024042
42.0,11.0,11.0,2008-06-18,0.023958
42.0,11.0,11.0,2008-06-19,0.020083
42.0,11.0,11.0,2008-06-20,0.035792
42.0,11.0,11.0,2008-06-21,0.050708
42.0,11.0,11.0,2008-06-22,0.053917
42.0,11.0,11.0,2008-06-23,0.04475
42.0,11.0,11.0,2008-06-24,0.027542
42.0,11.0,11.0,2008-06-25,35
42.0,11.0,11.0,2008-06-26,0.03225
42.0,11.0,11.0,2008-06-27,0.03625
42.0,11.0,11.0,2008-06-28,0.036042
42.0,11.0,11.0,2008-06-29,0.038833
42.0,11.0,11.0,2008-06-30,0.038792
42.0,11.0,11.0,2008-07-01,0.029292
42.0,11.0,11.0,2008-07-02,0.042167
42.0,11.0,11.0,2008-07-03,46
42.0,11.0,11.0,2008-07-04,0.022792
42.0,11.0,11.0,2008-07-05,0.022542
42.0,11.0,11.0,2008-07-06,0.032292
42.0,11.0,11.0,2008-07-07,0.03075
42.0,11.0,11.0,2008-07-09,0.022417
42.0,11.0,11.0,2008-07-10,0.024167
42.0,11.0,11.0,2008-07-11,0.030125
42.0,11.0,11.0,2008-07-12,0.052625
42.0,11.0,11.0,2008-07-13,0.039375
42.0,11.0,11.0,2008-07-14,0.024042
42.0,11.0,11.0,2008-07-15,0.030208
42.0,11.0,11.0,2008-07-16,0.039708
42.0,11.0,11.0,2008-07-17,0.0405
42.0,11.0,11.0,2008-07-18,0.051292
42.0,11.0,11.0,2008-07-19,0.051208
42.0,11.0,11.0,2008-07-20,0.044667
42.0,11.0,11.0,2008-07-21,0.038167
42.0,11.0,11.0,2008-07-22,0.043333
42.0,11.0,11.0,2008-07-23,0.032208
42.0,11.0,11.0,2008-07-24,0.027125
42.0,11.0,11.0,2008-07-25,0.032667
42.0,11.0,11.0,2008-07-26,0.053792
42.0,11.0,11.0,2008-07-27,0.030042
42.0,11.0,11.0,2008-07-28,0.032375
42.0,11.0,11.0,2008-07-29,0.041917
42.0,11.0,11.0,2008-07-30,0.037125
42.0,11.0,11.0,2008-07-31,0.033292
42.0,11.0,11.0,2008-08-01,0.029667
42.0,11.0,11.0,2008-08-02,0.031333
42.0,11.0,11.0,2008-08-03,0.019875
42.0,11.0,11.0,2008-08-04,0.02425
42.0,11.0,11.0,2008-08-05,0.035417
42.0,11.0,11.0,2008-08-06,0.029958
42.0,11.0,11.0,2008-08-07,0.028375
42.0,11.0,11.0,2008-08-08,0.023458
42.0,11.0,11.0,2008-08-09,0.02025
42.0,11.0,11.0,2008-08-10,0.024292
42.0,11.0,11.0,2008-08-11,0.024625
42.0,11.0,11.0,2008-08-12,0.021958
42.0,11.0,11.0,2008-08-13,0.037083
42.0,11.0,11.0,2008-08-14,0.035917
42.0,11.0,11.0,2008-08-15,0.027875
42.0,11.0,11.0,2008-08-16,0.022458
42.0,11.0,11.0,2008-08-17,0.024917
42.0,11.0,11.0,2008-08-18,35
42.0,11.0,11.0,2008-08-19,0.029042
42.0,11.0,11.0,2008-08-20,0.023125
42.0,11.0,11.0,2008-08-21,0.029667
42.0,11.0,11.0,2008-08-22,0.041917
42.0,11.0,11.0,2008-08-23,0.029458
42.0,11.0,11.0,2008-08-24,0.034042
42.0,11.0,11.0,2008-08-25,0.030083
42.0,11.0,11.0,2008-08-26,0.02525
42.0,11.0,11.0,2008-08-27,0.031083
42.0,11.0,11.0,2008-08-29,0.023833
42.0,11.0,11.0,2008-08-30,0.025167
42.0,11.0,11.0,2008-08-31,0.022708
42.0,11.0,11.0,2008-09-01,0.01775
42.0,11.0,11.0,2008-09-02,0.023042
42.0,11.0,11.0,2008-09-03,0.023833
42.0,11.0,11.0,2008-09-04,0.0505
42.0,11.0,11.0,2008-09-05,0.035667
42.0,11.0,11.0,2008-09-06,0.013667
42.0,11.0,11.0,2008-09-07,0.02275
42.0,11.0,11.0,2008-09-08,0.03575
42.0,11.0,11.0,2008-09-09,0.030417
42.0,11.0,11.0,2008-09-10,0.018875
42.0,11.0,11.0,2008-09-11,0.025875
42.0,11.0,11.0,2008-09-12,0.01025
42.0,11.0,11.0,2008-09-13,0.018208
42.0,11.0,11.0,2008-09-14,0.030417
42.0,11.0,11.0,2008-09-15,0.02875
42.0,11.0,11.0,2008-09-16,0.01375
42.0,11.0,11.0,2008-09-17,0.016833
42.0,11.0,11.0,2008-09-18,0.017733
42.0,11.0,11.0,2008-09-19,0.020708
42.0,11.0,11.0,2008-09-20,18
42.0,11.0,11.0,2008-09-21,0.025833
42.0,11.0,11.0,2008-09-22,0.022958
42.0,11.0,11.0,2008-09-23,0.013667
42.0,11.0,11.0,2008-09-24,0.021958
42.0,11.0,11.0,2008-09-25,0.020792
42.0,11.0,11.0,2008-09-26,0.011292
42.0,11.0,11.0,2008-09-27,0.011167
42.0,11.0,11.0,2008-09-28,0.015542
42.0,11.0,11.0,2008-09-29,0.017917
42.0,11.0,11.0,2008-09-30,0.018375
42.0,11.0,11.0,2008-10-01,0.017417
42.0,11.0,11.0,2008-10-02,0.019833
42.0,11.0,11.0,2008-10-03,0.009667
42.0,11.0,11.0,2008-10-04,0.010583
42.0,11.0,11.0,2008-10-05,0.018542
42.0,11.0,11.0,2008-10-06,0.017083
42.0,11.0,11.0,2008-10-07,0.011875
42.0,11.0,11.0,2008-10-08,0.028042
42.0,11.0,11.0,2008-10-09,0.019042
42.0,11.0,11.0,2008-10-10,0.014167
42.0,11.0,11.0,2008-10-11,0.013875
42.0,11.0,11.0,2008-10-12,0.01525
42.0,11.0,11.0,2008-10-13,0.015667
42.0,11.0,11.0,2008-10-14,0.017417
42.0,11.0,11.0,2008-10-15,0.016667
42.0,11.0,11.0,2008-10-16,0.018917
42.0,11.0,11.0,2008-10-17,0.018042
42.0,11.0,11.0,2008-10-18,0.021417
42.0,11.0,11.0,2008-10-19,0.01425
42.0,11.0,11.0,2008-10-20,0.01
42.0,11.0,11.0,2008-10-21,0.019042
42.0,11.0,11.0,2008-10-22,0.016542
42.0,11.0,11.0,2008-10-23,0.00625
42.0,11.0,11.0,2008-10-24,0.0155
42.0,11.0,11.0,2008-10-25,0.023167
42.0,11.0,11.0,2008-10-26,0.014208
42.0,11.0,11.0,2008-10-27,0.018333
